Resource	UniProtID	ResourceID	DomainID	ShortName	FullName	DomainKeyword	DomainGo	Members	DomainLength	Start	Stop	Evalue	BitScore	Bits	CoverLength	CoveragePercent	Identity	IdentityPercent	Similarity	SimilarityPercent	Gaps	GapPercent	ParameterFilterTag	DomainFilterTag
CDD	P00957	198314	cd03205	 C-terminal	 C-terminal	NA	Not-known	NotSelected	109	353	391	0.33	32.2 bits (74)	32.2	38	34.8624	14/46 (30%)	12.8440	19/46 (41%)	17.4312	7/46 (15%)	6.4220	ParameterDiscarded	NotSelected
CDD	P00957	215450	PLN02837	 threonine-tRNA ligase	 threonine-tRNA ligase	NA	Not-known	NotSelected	614	553	677	0.073	36.4 bits (84)	36.4	124	20.1954	31/134 (23%)	5.0489	64/134 (47%)	10.4235	13/134 (9%)	2.1173	ParameterDiscarded	NotSelected
CDD	P00957	277222	cd15869	 SNARE motif of VAMP4	 SNARE motif of VAMP4	NA	Not-known	NotSelected	67	349	397	7.9	27.3 bits (61)	27.3	48	71.6418	15/49 (30%)	22.3881	27/49 (55%)	40.2985	2/49 (4%)	2.9851	ParameterDiscarded	NotSelected
CDD	P0A6X3	212472	cd01725	 Like-Sm protein 2	 Like-Sm protein 2	NA	Not-known	NotSelected	89	20	60	3.7	25.6 bits (57)	25.6	40	44.9438	13/44 (29%)	14.6067	21/44 (47%)	23.5955	3/44 (6%)	3.3708	ParameterDiscarded	NotSelected
CDD	P00957	258800	PF14662	 Coiled-coil region of CCDC155	 Coiled-coil region of CCDC155	NA	Not-known	NotSelected	193	721	797	0.45	32.9 bits (75)	32.9	76	39.3782	25/79 (31%)	12.9534	37/79 (46%)	19.1710	13/79 (16%)	6.7358	ParameterDiscarded	NotSelected
CDD	P00957	238375	cd00733	 Class II Glycyl-tRNA synthetase (GlyRS)	 Class II Glycyl-tRNA synthetase (GlyRS)	NA	Not-known	NotSelected	279	234	257	8.8	29.2 bits (66)	29.2	23	8.2437	14/24 (58%)	5.0179	17/24 (70%)	6.0932	None	0	ParameterDiscarded	NotSelected
CDD	P0A6X3	234644	PRK00115	 uroporphyrinogen decarboxylase	 uroporphyrinogen decarboxylase	NA	Not-known	NotSelected	346	9	22	4.7	25.9 bits (58)	25.9	13	3.7572	10/17 (58%)	2.8902	10/17 (58%)	2.8902	3/17 (17%)	0.8671	ParameterDiscarded	NotSelected
CDD	P00957	235505	PRK05563	 DNA polymerase III subunits gamma and tau	 DNA polymerase III subunits gamma and tau	NA	Not-known	NotSelected	559	725	810	0.74	33.3 bits (77)	33.3	85	15.2057	17/97 (17%)	3.0411	38/97 (39%)	6.7979	11/97 (11%)	1.9678	ParameterDiscarded	NotSelected
CDD	P00957	236781	PRK10869	 recombination and repair protein	 recombination and repair protein	NA	Not-known	NotSelected	553	719	758	3.8	30.7 bits (70)	30.7	39	7.0524	9/42 (21%)	1.6275	22/42 (52%)	3.9783	2/42 (4%)	0.3617	ParameterDiscarded	NotSelected
CDD	P00957	236999	PRK11854	 pyruvate dehydrogenase dihydrolipoyltransacetylase	 pyruvate dehydrogenase dihydrolipoyltransacetylase	NA	Not-known	NotSelected	633	808	868	4.8	30.4 bits (69)	30.4	60	9.4787	23/71 (32%)	3.6335	32/71 (45%)	5.0553	11/71 (15%)	1.7378	ParameterDiscarded	NotSelected
CDD	P00957	183530	PRK12444	 threonyl-tRNA synthetase	 threonyl-tRNA synthetase	NA	Not-known	NotSelected	639	562	687	0.0002	45.1 bits (107)	45.1	125	19.5618	33/139 (23%)	5.1643	58/139 (41%)	9.0767	20/139 (14%)	3.1299	ParameterDiscarded	NotSelected
CDD	P00957	234752	PRK00413	 threonyl-tRNA synthetase	 threonyl-tRNA synthetase	NA	Not-known	NotSelected	638	562	687	3e-05	47.8 bits (115)	47.8	125	19.5925	37/144 (25%)	5.7994	61/144 (42%)	9.5611	30/144 (20%)	4.7022	ParameterDiscarded	NotSelected
CDD	P00957	237050	PRK12305	 threonyl-tRNA synthetase	 threonyl-tRNA synthetase	NA	Not-known	NotSelected	575	558	687	2e-06	51.7 bits (125)	51.7	129	22.4348	38/142 (26%)	6.6087	64/142 (45%)	11.1304	21/142 (14%)	3.6522	ParameterDiscarded	NotSelected
CDD	P00957	256472	PF11471	 Maltoporin periplasmic N-terminal	 Maltoporin periplasmic N-terminal	NA	Not-known	NotSelected	59	734	758	9.1	26.9 bits (60)	26.9	24	40.6780	8/25 (32%)	13.5593	14/25 (56%)	23.7288	None	0	ParameterDiscarded	NotSelected
CDD	P00957	251196	PF02272	 DHHA1 domain	 DHHA1 domain	NA	Not-known	NotSelected	70	799	868	2e-14	70.8 bits (174)	70.8	69	98.5714	31/70 (44%)	44.2857	41/70 (58%)	58.5714	1/70 (1%)	1.4286	ParameterSelected	NotSelected
CDD	P00957	254444	PF07808	 RED-like protein N-terminal region	 RED-like protein N-terminal region	NA	Not-known	NotSelected	238	716	779	6.9	29.4 bits (66)	29.4	63	26.4706	21/68 (30%)	8.8235	32/68 (47%)	13.4454	4/68 (5%)	1.6807	ParameterDiscarded	NotSelected
CDD	P00957	112130	PF03301	 Tryptophan 2	 Tryptophan 2	NA	Not-known	NotSelected	346	88	160	1.3	31.9 bits (72)	31.9	72	20.8092	19/73 (26%)	5.4913	33/73 (45%)	9.5376	5/73 (6%)	1.4451	ParameterDiscarded	NotSelected
CDD	P00957	213811	TIGR03427	 ABC transporter periplasmic binding	 ABC transporter periplasmic binding	NA	Not-known	NotSelected	328	753	874	2.5	31.3 bits (71)	31.3	121	36.8902	36/142 (25%)	10.9756	58/142 (40%)	17.6829	26/142 (18%)	7.9268	ParameterDiscarded	NotSelected
CDD	P00957	273068	TIGR00418	 threonyl-tRNA synthetase	 threonyl-tRNA synthetase	NA	Not-known	NotSelected	563	564	687	0.007	39.6 bits (93)	39.6	123	21.8472	26/132 (19%)	4.6181	48/132 (36%)	8.5258	10/132 (7%)	1.7762	ParameterDiscarded	NotSelected
CDD	P00957	234701	PRK00252	 alanyl-tRNA synthetase	 alanyl-tRNA synthetase	NA	Not-known	NotSelected	865	2	875	0.0	1633 bits (4231)	1633	873	100	568/879 (64%)	65.6647	681/879 (77%)	78.7283	19/879 (2%)	2.1965	ParameterSelected	NotSelected
CDD	P00957	203570	PF07058	 Myosin II heavy chain-like	 Myosin II heavy chain-like	NA	Not-known	NotSelected	351	696	759	9.1	29.2 bits (65)	29.2	63	17.9487	19/64 (29%)	5.4131	32/64 (50%)	9.1168	None	0	ParameterDiscarded	NotSelected
CDD	P00957	223092	COG0013	 Alanyl-tRNA synthetase [Translation	 Alanyl-tRNA synthetase [Translation	NA	Not-known	NotSelected	879	1	875	0.0	1373 bits (3556)	1373	874	99.4312	552/891 (61%)	62.7986	654/891 (73%)	74.4027	31/891 (3%)	3.5267	ParameterSelected	NotSelected
CDD	P00957	223823	COG0752	 Glycyl-tRNA synthetase	 Glycyl-tRNA synthetase	NA	Not-known	NotSelected	298	240	258	6.2	30.0 bits (68)	30.0	18	6.0403	9/19 (47%)	3.0201	15/19 (78%)	5.0336	None	0	ParameterDiscarded	NotSelected
CDD	P0A6X3	179001	PRK00395	 RNA-binding protein Hfq	 RNA-binding protein Hfq	NA	Not-known	NotSelected	79	1	76	5e-47	 148 bits (375)		75	94.9367	61/77 (79%)	77.2152	69/77 (89%)	87.3418	1/77 (1%)	1.2658	ParameterSelected	NotSelected
CDD	P00957	212548	cd11710	 Alpha-helical domain of GINS complex protein	 Alpha-helical domain of GINS complex protein	NA	Not-known	NotSelected	129	729	760	0.64	31.8 bits (73)	31.8	31	24.0310	14/32 (43%)	10.8527	17/32 (53%)	13.1783	None	0	ParameterDiscarded	NotSelected
CDD	P00957	273026	TIGR00344	 alanine--tRNA ligase	 alanine--tRNA ligase	NA	Not-known	NotSelected	845	7	854	0.0	1291 bits (3342)	1291	847	100	494/864 (57%)	58.4615	592/864 (68%)	70.0592	35/864 (4%)	4.1420	ParameterSelected	NotSelected
CDD	P0A6X3	176681	cd07258	 C-terminal domain of	 C-terminal domain of	NA	Not-known	NotSelected	141	70	85	4.3	25.6 bits (56)	25.6	15	10.6383	7/16 (43%)	4.9645	11/16 (68%)	7.8014	None	0	ParameterDiscarded	NotSelected
CDD	P0A6X3	238742	cd01465	 VWA subgroup: Von Willebrand factor type A	 VWA subgroup: Von Willebrand factor type A	NA	Not-known	NotSelected	170	47	79	1.4	27.2 bits (61)	27.2	32	18.8235	11/41 (26%)	6.4706	18/41 (43%)	10.5882	8/41 (19%)	4.7059	ParameterDiscarded	NotSelected
CDD	P0A6X3	224869	COG1958	 Small nuclear ribonucleoprotein (snRNP) homolog	 Small nuclear ribonucleoprotein (snRNP) homolog	NA	Not-known	NotSelected	79	10	56	0.003	33.4 bits (77)	33.4	46	58.2278	14/48 (29%)	17.7215	25/48 (52%)	31.6456	3/48 (6%)	3.7975	ParameterSelected	NotSelected
CDD	P00957	224380	COG1463	 ABC-type transport system involved in resistance to	 ABC-type transport system involved in resistance to	NA	Not-known	NotSelected	359	711	812	7.1	29.7 bits (67)	29.7	101	28.1337	26/116 (22%)	7.2423	41/116 (35%)	11.4206	16/116 (13%)	4.4568	ParameterDiscarded	NotSelected
CDD	P00957	258663	PF14523	 Syntaxin-like protein	 Syntaxin-like protein	NA	Not-known	NotSelected	101	722	766	2.6	29.2 bits (66)	29.2	44	43.5644	13/46 (28%)	12.8713	27/46 (58%)	26.7327	1/46 (2%)	0.9901	ParameterDiscarded	NotSelected
CDD	P00957	236473	PRK09348	 glycyl-tRNA synthetase subunit alpha	 glycyl-tRNA synthetase subunit alpha	NA	Not-known	NotSelected	283	240	258	0.67	32.8 bits (76)	32.8	18	6.3604	10/19 (52%)	3.5336	14/19 (73%)	4.9470	None	0	ParameterDiscarded	NotSelected
CDD	P00957	223496	COG0419	 ATPase involved in DNA repair [DNA replication	 ATPase involved in DNA repair [DNA replication	NA	Not-known	NotSelected	908	693	765	9.4	29.7 bits (67)	29.7	72	7.9295	18/75 (24%)	1.9824	32/75 (42%)	3.5242	2/75 (2%)	0.2203	ParameterDiscarded	NotSelected
CDD	P00957	238360	cd00673	 Alanyl-tRNA synthetase (AlaRS) class II core	 Alanyl-tRNA synthetase (AlaRS) class II core	NA	Not-known	NotSelected	232	5	251	1e-138	 414 bits (1066)		246	100	147/247 (59%)	63.3621	170/247 (68%)	73.2759	15/247 (6%)	6.4655	ParameterSelected	NotSelected
CDD	P0A6X3	224287	COG1368	 Phosphoglycerol transferase and related proteins	 Phosphoglycerol transferase and related proteins	NA	Not-known	NotSelected	650	35	76	3.0	26.6 bits (59)	26.6	41	6.3077	12/45 (26%)	1.8462	16/45 (35%)	2.4615	3/45 (6%)	0.4615	ParameterDiscarded	NotSelected
CDD	P00957	251274	PF02403	 Seryl-tRNA synthetase N-terminal domain	 Seryl-tRNA synthetase N-terminal domain	NA	Not-known	NotSelected	108	722	779	6.7	28.3 bits (64)	28.3	57	52.7778	14/60 (23%)	12.9630	27/60 (45%)	25.0000	2/60 (3%)	1.8519	ParameterDiscarded	NotSelected
CDD	P00957	274722	TIGR03683	 alanyl-tRNA synthetase	 alanyl-tRNA synthetase	NA	Not-known	NotSelected	902	7	868	1e-129	 414 bits (1066)		861	95.4545	260/933 (27%)	28.8248	412/933 (44%)	45.6763	165/933 (17%)	18.2927	ParameterSelected	NotSelected
CDD	P00957	163587	TIGR03875	 RNA ligase partner	 RNA ligase partner	NA	Not-known	NotSelected	206	278	330	5.0	30.0 bits (68)	30.0	52	25.2427	19/59 (32%)	9.2233	28/59 (47%)	13.5922	8/59 (13%)	3.8835	ParameterDiscarded	NotSelected
CDD	P00957	215487	PLN02900	 alanyl-tRNA synthetase	 alanyl-tRNA synthetase	NA	Not-known	NotSelected	936	4	873	0.0	1004 bits (2599)	1004	869	92.8419	415/940 (44%)	44.3376	559/940 (59%)	59.7222	85/940 (9%)	9.0812	ParameterSelected	NotSelected
CDD	P00957	225427	COG2872	 Predicted metal-dependent hydrolases related to	 Predicted metal-dependent hydrolases related to	NA	Not-known	NotSelected	241	491	706	1e-36	 140 bits (354)		215	89.2116	79/220 (35%)	32.7801	109/220 (49%)	45.2282	9/220 (4%)	3.7344	ParameterSelected	NotSelected
CDD	P00957	250599	PF01411	 tRNA synthetases class II (A)	 tRNA synthetases class II (A)	NA	Not-known	NotSelected	551	7	556	0.0	 908 bits (2349)		549	99.6370	340/560 (60%)	61.7060	409/560 (73%)	74.2287	19/560 (3%)	3.4483	ParameterSelected	NotSelected
CDD	P00957	234962	PRK01584	 alanyl-tRNA synthetase	 alanyl-tRNA synthetase	NA	Not-known	NotSelected	594	564	701	2e-51	 190 bits (484)		137	23.0640	73/138 (52%)	12.2896	99/138 (71%)	16.6667	None	0	ParameterDiscarded	NotSelected
CDD	P00957	223518	COG0441	 Threonyl-tRNA synthetase [Translation	 Threonyl-tRNA synthetase [Translation	NA	Not-known	NotSelected	589	552	677	0.072	36.5 bits (85)	36.5	125	21.2224	32/133 (24%)	5.4329	56/133 (42%)	9.5076	16/133 (12%)	2.7165	ParameterDiscarded	NotSelected
CDD	P00957	224767	COG1854	 LuxS protein involved in autoinducer AI2 synthesis	 LuxS protein involved in autoinducer AI2 synthesis	NA	Not-known	NotSelected	161	562	633	9.9	28.5 bits (64)	28.5	71	44.0994	19/72 (26%)	11.8012	33/72 (45%)	20.4969	3/72 (4%)	1.8634	ParameterDiscarded	NotSelected
CDD	P00957	237551	PRK13902	 alanyl-tRNA synthetase	 alanyl-tRNA synthetase	NA	Not-known	NotSelected	900	7	868	1e-130	 417 bits (1074)		861	95.6667	264/921 (28%)	29.3333	412/921 (44%)	45.7778	149/921 (16%)	16.5556	ParameterSelected	NotSelected
CDD	P0A6X3	224834	COG1923	 Uncharacterized host factor I protein [General	 Uncharacterized host factor I protein [General	NA	Not-known	NotSelected	77	1	76	4e-38	 125 bits (316)		75	97.4026	55/77 (71%)	71.4286	66/77 (85%)	85.7143	1/77 (1%)	1.2987	ParameterSelected	NotSelected
CDD	P0A6X3	197820	SM00651	 snRNP Sm proteins	 snRNP Sm proteins	NA	Not-known	NotSelected	67	10	50	0.0008	34.4 bits (80)	34.4	40	59.7015	14/42 (33%)	20.8955	25/42 (59%)	37.3134	3/42 (7%)	4.4776	ParameterSelected	NotSelected
CDD	P00957	256737	PF11932	 Protein of unknown function (DUF3450)	 Protein of unknown function (DUF3450)	NA	Not-known	NotSelected	250	726	797	2.8	30.7 bits (70)	30.7	71	28.4000	18/78 (23%)	7.2000	35/78 (44%)	14.0000	10/78 (12%)	4.0000	ParameterDiscarded	NotSelected
CDD	P0A6X3	250608	PF01423	 LSM domain	 LSM domain	NA	Not-known	NotSelected	66	10	64	3e-07	44.1 bits (105)	44.1	54	81.8182	17/68 (25%)	25.7576	32/68 (47%)	48.4848	15/68 (22%)	22.7273	ParameterSelected	NotSelected
CDD	P00957	256192	PF10883	 Protein of unknown function (DUF2681)	 Protein of unknown function (DUF2681)	NA	Not-known	NotSelected	87	731	757	7.4	27.7 bits (62)	27.7	26	29.8851	8/27 (29%)	9.1954	14/27 (51%)	16.0920	None	0	ParameterDiscarded	NotSelected
CDD	P0A6X3	237607	PRK14091	 RNA-binding protein Hfq	 RNA-binding protein Hfq	NA	Not-known	NotSelected	165	3	68	5e-21	83.7 bits (207)	83.7	65	39.3939	35/67 (52%)	21.2121	50/67 (74%)	30.3030	1/67 (1%)	0.6061	ParameterSelected	NotSelected
CDD	P0A6X3	237607	PRK14091	 RNA-binding protein Hfq	 RNA-binding protein Hfq	NA	Not-known	NotSelected	165	3	69	1e-23	90.6 bits (225)	90.6	66	40.0000	37/68 (54%)	22.4242	52/68 (76%)	31.5152	1/68 (1%)	0.6061	ParameterSelected	NotSelected
CDD	P0A6X3	212462	cd00600	 Sm and related proteins	 Sm and related proteins	NA	Not-known	NotSelected	63	22	57	2.4	25.3 bits (56)	25.3	35	55.5556	10/37 (27%)	15.8730	19/37 (51%)	30.1587	1/37 (2%)	1.5873	ParameterDiscarded	NotSelected
CDD	P00957	225820	COG3281	 Uncharacterized protein	 Uncharacterized protein	NA	Not-known	NotSelected	438	644	754	0.73	33.0 bits (75)	33.0	110	25.1142	26/111 (23%)	5.9361	38/111 (34%)	8.6758	1/111 (0%)	0.2283	ParameterDiscarded	NotSelected
CDD	P00957	237859	PRK14908	 glycyl-tRNA synthetase	 glycyl-tRNA synthetase	NA	Not-known	NotSelected	1000	222	257	1.3	32.7 bits (75)	32.7	35	3.5000	16/36 (44%)	1.6000	18/36 (50%)	1.8000	1/36 (2%)	0.1000	ParameterDiscarded	NotSelected
CDD	P00957	234962	PRK01584	 alanyl-tRNA synthetase	 alanyl-tRNA synthetase	NA	Not-known	NotSelected	594	7	440	1e-126	 396 bits (1019)		433	72.8956	178/452 (39%)	29.9663	270/452 (59%)	45.4545	36/452 (7%)	6.0606	ParameterSelected	NotSelected
CDD	P00957	163696	cd08065	 Mpr1p	 Mpr1p	NA	Not-known	NotSelected	266	348	382	3.3	30.7 bits (70)	30.7	34	12.7820	14/35 (40%)	5.2632	21/35 (60%)	7.8947	None	0	ParameterDiscarded	NotSelected
CDD	P00957	178546	PLN02961	 alanine-tRNA ligase	 alanine-tRNA ligase	NA	Not-known	NotSelected	223	490	682	2e-11	64.7 bits (158)	64.7	192	86.0987	54/214 (25%)	24.2152	90/214 (42%)	40.3587	31/214 (14%)	13.9013	ParameterSelected	NotSelected
CDD	P00957	254556	PF07973	 Threonyl and Alanyl tRNA synthetase second	 Threonyl and Alanyl tRNA synthetase second	NA	Not-known	NotSelected	44	653	696	9e-16	74.0 bits (183)	74.0	43	97.7273	21/44 (47%)	47.7273	29/44 (65%)	65.9091	None	0	ParameterSelected	NotSelected
CDD	P0A6X3	225952	COG3418	 Flagellar biosynthesis/type III secretory pathway	 Flagellar biosynthesis/type III secretory pathway	NA	Not-known	NotSelected	146	26	55	9.8	24.8 bits (54)	24.8	29	19.8630	14/30 (46%)	9.5890	17/30 (56%)	11.6438	None	0	ParameterDiscarded	NotSelected
CDD	P00957	238391	cd00768	 Class II tRNA amino-acyl	 Class II tRNA amino-acyl	NA	Not-known	NotSelected	211	7	244	8e-07	50.6 bits (121)	50.6	237	100	43/266 (16%)	20.3791	61/266 (22%)	28.9100	86/266 (32%)	40.7583	ParameterSelected	NotSelected
CDD	P00957	198086	SM01018	 B12 binding domain	 B12 binding domain	NA	Not-known	NotSelected	84	334	384	4.0	28.2 bits (64)	28.2	50	59.5238	12/51 (23%)	14.2857	22/51 (43%)	26.1905	5/51 (9%)	5.9524	ParameterDiscarded	NotSelected
CDD	P0A6X3	274101	TIGR02383	 RNA chaperone Hfq	 RNA chaperone Hfq	NA	mf:GO:0003723 [RNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated]	NotSelected	61	5	64	8e-29	 101 bits (253)		59	96.7213	36/61 (59%)	59.0164	51/61 (83%)	83.6066	1/61 (1%)	1.6393	ParameterSelected	NotSelected
