161676	TIGR00041	mf:GO:0004798 [thymidylate kinase activity],mf:GO:0005524 [ATP binding],bp:GO:0006233 [dTDP biosynthetic process]
272870	TIGR00042	mf:GO:0016787 [hydrolase activity]
272871	TIGR00043	mf:GO:0004222 [metalloendopeptidase activity],bp:GO:0006364 [rRNA processing]
272872	TIGR00045	mf:GO:0008887 [glycerate kinase activity],bp:GO:0031388 [organic acid phosphorylation]
272873	TIGR00046	mf:GO:0008168 [methyltransferase activity],bp:GO:0006364 [rRNA processing]
272874	TIGR00048	mf:GO:0008173 [RNA methyltransferase activity],bp:GO:0006364 [rRNA processing],cc:GO:0005737 [cytoplasm]
272875	TIGR00049	mf:GO:0005198 [structural molecule activity],mf:GO:0051536 [iron-sulfur cluster binding],bp:GO:0016226 [iron-sulfur cluster assembly]
272876	TIGR00050	mf:GO:0008173 [RNA methyltransferase activity],bp:GO:0006396 [RNA processing]
129161	TIGR00051	mf:GO:0016787 [hydrolase activity]
129162	TIGR00052	mf:GO:0016818 [hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides],mf:GO:0046872 [metal ion binding]
272878	TIGR00054	mf:GO:0004222 [metalloendopeptidase activity],bp:GO:0006508 [proteolysis],cc:GO:0016021 [integral component of membrane]
129165	TIGR00055	mf:GO:0016765 [transferase activity, transferring alkyl or aryl (other than methyl) groups]
272879	TIGR00057	mf:GO:0003725 [double-stranded RNA binding]
129168	TIGR00058	mf:GO:0005344 [oxygen transporter activity],mf:GO:0005506 [iron ion binding],bp:GO:0006810 [transport]
272880	TIGR00059	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
272881	TIGR00060	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
129171	TIGR00061	mf:GO:0003723 [RNA binding],mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
272882	TIGR00062	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
129173	TIGR00063	mf:GO:0003934 [GTP cyclohydrolase I activity],bp:GO:0046654 [tetrahydrofolate biosynthetic process],cc:GO:0005737 [cytoplasm]
272883	TIGR00064	bp:GO:0006614 [SRP-dependent cotranslational protein targeting to membrane]
272884	TIGR00065	mf:GO:0005525 [GTP binding]
129176	TIGR00066	mf:GO:0003840 [gamma-glutamyltransferase activity],bp:GO:0006749 [glutathione metabolic process]
272885	TIGR00067	mf:GO:0008881 [glutamate racemase activity],bp:GO:0009252 [peptidoglycan biosynthetic process]
272886	TIGR00068	mf:GO:0004462 [lactoylglutathione lyase activity],mf:GO:0046872 [metal ion binding]
272887	TIGR00069	mf:GO:0004399 [histidinol dehydrogenase activity],mf:GO:0008270 [zinc ion binding],mf:GO:0051287 [NAD binding],bp:GO:0000105 [histidine biosynthetic process],bp:GO:0055114 [oxidation-reduction process]
272888	TIGR00070	mf:GO:0003879 [ATP phosphoribosyltransferase activity],bp:GO:0000105 [histidine biosynthetic process],cc:GO:0005737 [cytoplasm]
272889	TIGR00071	mf:GO:0003723 [RNA binding],mf:GO:0009982 [pseudouridine synthase activity],bp:GO:0001522 [pseudouridine synthesis],bp:GO:0009451 [RNA modification]
272890	TIGR00072	mf:GO:0008047 [enzyme activator activity],mf:GO:0008233 [peptidase activity]
272891	TIGR00073	mf:GO:0016151 [nickel cation binding],bp:GO:0006461 [protein complex assembly]
272892	TIGR00075	mf:GO:0046872 [metal ion binding]
272893	TIGR00077	mf:GO:0004190 [aspartic-type endopeptidase activity],bp:GO:0006508 [proteolysis],cc:GO:0016020 [membrane]
272894	TIGR00078	mf:GO:0004514 [nicotinate-nucleotide diphosphorylase (carboxylating) activity],bp:GO:0019363 [pyridine nucleotide biosynthetic process]
272895	TIGR00079	mf:GO:0005506 [iron ion binding],mf:GO:0042586 [peptide deformylase activity]
272896	TIGR00080	mf:GO:0004719 [protein-L-isoaspartate (D-aspartate) O-methyltransferase activity],bp:GO:0006464 [cellular protein modification process]
272897	TIGR00081	mf:GO:0004639 [phosphoribosylaminoimidazolesuccinocarboxamide synthase activity],bp:GO:0006164 [purine nucleotide biosynthetic process]
129191	TIGR00082	bp:GO:0006364 [rRNA processing]
272898	TIGR00083	mf:GO:0003919 [FMN adenylyltransferase activity],mf:GO:0008531 [riboflavin kinase activity],bp:GO:0009231 [riboflavin biosynthetic process]
129193	TIGR00084	mf:GO:0003678 [DNA helicase activity],bp:GO:0006281 [DNA repair],bp:GO:0006310 [DNA recombination]
129194	TIGR00086	mf:GO:0003723 [RNA binding]
272899	TIGR00087	mf:GO:0016787 [hydrolase activity]
129196	TIGR00088	mf:GO:0052906 [tRNA (guanine(37)-N(1))-methyltransferase activity],bp:GO:0008033 [tRNA processing]
272900	TIGR00089	mf:GO:0016740 [transferase activity],mf:GO:0051539 [4 iron, 4 sulfur cluster binding],bp:GO:0043412 [macromolecule modification]
161703	TIGR00091	mf:GO:0008176 [tRNA (guanine-N7-)-methyltransferase activity],bp:GO:0006400 [tRNA modification]
129200	TIGR00092	mf:GO:0005525 [GTP binding]
272902	TIGR00093	mf:GO:0003723 [RNA binding],mf:GO:0016866 [intramolecular transferase activity],bp:GO:0001522 [pseudouridine synthesis],bp:GO:0009451 [RNA modification]
272903	TIGR00094	mf:GO:0003723 [RNA binding],mf:GO:0009982 [pseudouridine synthase activity],bp:GO:0001522 [pseudouridine synthesis],bp:GO:0009451 [RNA modification]
188022	TIGR00095	mf:GO:0008168 [methyltransferase activity],bp:GO:0031167 [rRNA methylation]
129204	TIGR00096	mf:GO:0008168 [methyltransferase activity]
272904	TIGR00097	mf:GO:0008972 [phosphomethylpyrimidine kinase activity],bp:GO:0009228 [thiamine biosynthetic process]
272905	TIGR00099	mf:GO:0016787 [hydrolase activity]
272906	TIGR00100	mf:GO:0016151 [nickel cation binding],bp:GO:0006464 [cellular protein modification process]
129208	TIGR00101	mf:GO:0003924 [GTPase activity],mf:GO:0016151 [nickel cation binding],bp:GO:0006807 [nitrogen compound metabolic process]
272907	TIGR00105	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
188024	TIGR00107	mf:GO:0004731 [purine-nucleoside phosphorylase activity],bp:GO:0006139 [nucleobase-containing compound metabolic process]
272909	TIGR00109	mf:GO:0004325 [ferrochelatase activity],bp:GO:0006783 [heme biosynthetic process]
272910	TIGR00110	mf:GO:0004160 [dihydroxy-acid dehydratase activity],bp:GO:0009082 [branched-chain amino acid biosynthetic process]
129217	TIGR00111	bp:GO:0070481 [nuclear-transcribed mRNA catabolic process, non-stop decay],bp:GO:0070966 [nuclear-transcribed mRNA catabolic process, no-go decay],bp:GO:0071025 [RNA surveillance]
272911	TIGR00112	mf:GO:0004735 [pyrroline-5-carboxylate reductase activity],bp:GO:0006561 [proline biosynthetic process],bp:GO:0055114 [oxidation-reduction process]
272912	TIGR00113	mf:GO:0016740 [transferase activity],mf:GO:0016853 [isomerase activity],bp:GO:0008616 [queuosine biosynthetic process]
211550	TIGR00114	bp:GO:0009231 [riboflavin biosynthetic process],cc:GO:0009349 [riboflavin synthase complex]
272913	TIGR00115	bp:GO:0015031 [protein transport]
272914	TIGR00116	mf:GO:0003746 [translation elongation factor activity],bp:GO:0006414 [translational elongation],cc:GO:0005622 [intracellular]
129223	TIGR00117	mf:GO:0003994 [aconitate hydratase activity],mf:GO:0051539 [4 iron, 4 sulfur cluster binding],bp:GO:0006099 [tricarboxylic acid cycle],cc:GO:0005829 [cytosol]
272915	TIGR00118	mf:GO:0000287 [magnesium ion binding],mf:GO:0003984 [acetolactate synthase activity],mf:GO:0030976 [thiamine pyrophosphate binding],mf:GO:0050660 [flavin adenine dinucleotide binding],bp:GO:0009082 [branched-chain amino acid biosynthetic process]
272916	TIGR00119	mf:GO:0003984 [acetolactate synthase activity],bp:GO:0009082 [branched-chain amino acid biosynthetic process]
161718	TIGR00120	mf:GO:0004358 [glutamate N-acetyltransferase activity],bp:GO:0006526 [arginine biosynthetic process]
272917	TIGR00121	mf:GO:0004077 [biotin-[acetyl-CoA-carboxylase] ligase activity],bp:GO:0006464 [cellular protein modification process]
272918	TIGR00122	bp:GO:0006355 [regulation of transcription, DNA-templated]
272919	TIGR00123	bp:GO:0006824 [cobalt ion transport],bp:GO:0009236 [cobalamin biosynthetic process],cc:GO:0016021 [integral component of membrane],cc:GO:0043190 [ATP-binding cassette (ABC) transporter complex]
129230	TIGR00124	mf:GO:0008771 [[citrate (pro-3S)-lyase] ligase activity]
272920	TIGR00125	mf:GO:0003824 [catalytic activity],bp:GO:0009058 [biosynthetic process]
272921	TIGR00126	mf:GO:0004139 [deoxyribose-phosphate aldolase activity],bp:GO:0009264 [deoxyribonucleotide catabolic process],cc:GO:0005737 [cytoplasm]
129233	TIGR00127	mf:GO:0004450 [isocitrate dehydrogenase (NADP+) activity],bp:GO:0006102 [isocitrate metabolic process],bp:GO:0055114 [oxidation-reduction process]
272922	TIGR00128	mf:GO:0004314 [[acyl-carrier-protein] S-malonyltransferase activity]
272923	TIGR00129	mf:GO:0016783 [sulfurtransferase activity]
161726	TIGR00130	mf:GO:0008233 [peptidase activity],bp:GO:0006464 [cellular protein modification process]
272924	TIGR00131	mf:GO:0004335 [galactokinase activity],mf:GO:0005524 [ATP binding],bp:GO:0006012 [galactose metabolic process],bp:GO:0046835 [carbohydrate phosphorylation]
272925	TIGR00132	bp:GO:0006412 [translation]
272926	TIGR00133	mf:GO:0016884 [carbon-nitrogen ligase activity, with glutamine as amido-N-donor]
213509	TIGR00134	mf:GO:0016884 [carbon-nitrogen ligase activity, with glutamine as amido-N-donor]
129241	TIGR00135	bp:GO:0006450 [regulation of translational fidelity]
272927	TIGR00136	bp:GO:0002098 [tRNA wobble uridine modification]
129243	TIGR00137	mf:GO:0047151 [methylenetetrahydrofolate-tRNA-(uracil-5-)-methyltransferase (FADH2-oxidizing) activity],mf:GO:0050660 [flavin adenine dinucleotide binding],bp:GO:0008033 [tRNA processing],cc:GO:0005737 [cytoplasm]
272928	TIGR00138	mf:GO:0008649 [rRNA methyltransferase activity],bp:GO:0006364 [rRNA processing],cc:GO:0005737 [cytoplasm]
129245	TIGR00139	mf:GO:0004409 [homoaconitate hydratase activity],mf:GO:0051539 [4 iron, 4 sulfur cluster binding],bp:GO:0009085 [lysine biosynthetic process]
129246	TIGR00140	mf:GO:0046872 [metal ion binding],bp:GO:0016485 [protein processing]
129247	TIGR00142	mf:GO:0008233 [peptidase activity]
272929	TIGR00143	mf:GO:0016743 [carboxyl- or carbamoyltransferase activity],mf:GO:0046872 [metal ion binding],bp:GO:0046944 [protein carbamoylation]
272930	TIGR00145	mf:GO:0005381 [iron ion transmembrane transporter activity],bp:GO:0006827 [high-affinity iron ion transmembrane transport],cc:GO:0005886 [plasma membrane],cc:GO:0033573 [high-affinity iron permease complex]
129252	TIGR00148	mf:GO:0016831 [carboxy-lyase activity]
129254	TIGR00150	bp:GO:0002949 [tRNA threonylcarbamoyladenosine modification]
129255	TIGR00151	mf:GO:0008685 [2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity],bp:GO:0016114 [terpenoid biosynthetic process]
272931	TIGR00152	mf:GO:0004140 [dephospho-CoA kinase activity],mf:GO:0005524 [ATP binding],bp:GO:0015937 [coenzyme A biosynthetic process]
188029	TIGR00154	mf:GO:0050515 [4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity],bp:GO:0016114 [terpenoid biosynthetic process]
272934	TIGR00157	mf:GO:0003924 [GTPase activity],mf:GO:0005525 [GTP binding]
129262	TIGR00158	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
272935	TIGR00160	mf:GO:0008929 [methylglyoxal synthase activity],bp:GO:0019242 [methylglyoxal biosynthetic process]
272936	TIGR00163	mf:GO:0004609 [phosphatidylserine decarboxylase activity],bp:GO:0008654 [phospholipid biosynthetic process]
272937	TIGR00165	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
129270	TIGR00166	mf:GO:0003735 [structural constituent of ribosome],mf:GO:0019843 [rRNA binding],bp:GO:0006412 [translation],cc:GO:0005840 [ribosome]
272938	TIGR00167	mf:GO:0008270 [zinc ion binding],mf:GO:0016832 [aldehyde-lyase activity],bp:GO:0005975 [carbohydrate metabolic process]
129272	TIGR00168	mf:GO:0003743 [translation initiation factor activity],bp:GO:0006413 [translational initiation]
272939	TIGR00169	mf:GO:0003862 [3-isopropylmalate dehydrogenase activity],bp:GO:0009098 [leucine biosynthetic process],bp:GO:0055114 [oxidation-reduction process],cc:GO:0005737 [cytoplasm]
272940	TIGR00170	mf:GO:0003861 [3-isopropylmalate dehydratase activity],mf:GO:0051539 [4 iron, 4 sulfur cluster binding],bp:GO:0009098 [leucine biosynthetic process]
129275	TIGR00171	mf:GO:0003861 [3-isopropylmalate dehydratase activity],bp:GO:0009098 [leucine biosynthetic process],cc:GO:0009316 [3-isopropylmalate dehydratase complex]
129276	TIGR00172	cc:GO:0005737 [cytoplasm]
272941	TIGR00173	mf:GO:0030976 [thiamine pyrophosphate binding],mf:GO:0070204 [2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase activity],bp:GO:0009234 [menaquinone biosynthetic process]
213512	TIGR00174	bp:GO:0008033 [tRNA processing]
272942	TIGR00175	mf:GO:0004449 [isocitrate dehydrogenase (NAD+) activity],bp:GO:0006099 [tricarboxylic acid cycle],bp:GO:0055114 [oxidation-reduction process]
272943	TIGR00176	mf:GO:0005525 [GTP binding],bp:GO:0006777 [Mo-molybdopterin cofactor biosynthetic process]
129282	TIGR00178	mf:GO:0004450 [isocitrate dehydrogenase (NADP+) activity],bp:GO:0006099 [tricarboxylic acid cycle],bp:GO:0055114 [oxidation-reduction process]
272945	TIGR00179	mf:GO:0008762 [UDP-N-acetylmuramate dehydrogenase activity],bp:GO:0055114 [oxidation-reduction process]
272946	TIGR00180	mf:GO:0003677 [DNA binding]
272947	TIGR00181	mf:GO:0004222 [metalloendopeptidase activity],bp:GO:0006508 [proteolysis]
129286	TIGR00182	bp:GO:0006633 [fatty acid biosynthetic process]
272948	TIGR00183	mf:GO:0004450 [isocitrate dehydrogenase (NADP+) activity],bp:GO:0006099 [tricarboxylic acid cycle],bp:GO:0055114 [oxidation-reduction process]
272949	TIGR00184	mf:GO:0004019 [adenylosuccinate synthase activity],mf:GO:0005525 [GTP binding],bp:GO:0006164 [purine nucleotide biosynthetic process]
211559	TIGR00185	mf:GO:0008168 [methyltransferase activity],bp:GO:0001510 [RNA methylation]
129290	TIGR00186	mf:GO:0008173 [RNA methyltransferase activity],bp:GO:0006396 [RNA processing]
211560	TIGR00188	mf:GO:0000049 [tRNA binding],mf:GO:0004526 [ribonuclease P activity],bp:GO:0008033 [tRNA processing]
272951	TIGR00189	mf:GO:0047617 [acyl-CoA hydrolase activity],bp:GO:0006637 [acyl-CoA metabolic process]
129294	TIGR00190	mf:GO:0051536 [iron-sulfur cluster binding],bp:GO:0009228 [thiamine biosynthetic process]
129295	TIGR00191	mf:GO:0004413 [homoserine kinase activity],mf:GO:0005524 [ATP binding],bp:GO:0006566 [threonine metabolic process]
272952	TIGR00193	mf:GO:0016151 [nickel cation binding],bp:GO:0043419 [urea catabolic process]
272953	TIGR00194	mf:GO:0009381 [excinuclease ABC activity],bp:GO:0006281 [DNA repair],cc:GO:0005737 [cytoplasm],cc:GO:0009380 [excinuclease repair complex]
272955	TIGR00196	mf:GO:0052855 [ADP-dependent NAD(P)H-hydrate dehydratase activity]
272957	TIGR00198	mf:GO:0004096 [catalase activity],mf:GO:0004601 [peroxidase activity],mf:GO:0020037 [heme binding],bp:GO:0006979 [response to oxidative stress],bp:GO:0055114 [oxidation-reduction process]
272959	TIGR00202	mf:GO:0003723 [RNA binding],bp:GO:0006109 [regulation of carbohydrate metabolic process],bp:GO:0006402 [mRNA catabolic process]
129307	TIGR00203	bp:GO:0055114 [oxidation-reduction process],cc:GO:0016020 [membrane]
129308	TIGR00204	mf:GO:0008661 [1-deoxy-D-xylulose-5-phosphate synthase activity],bp:GO:0016114 [terpenoid biosynthetic process]
272960	TIGR00205	mf:GO:0003774 [motor activity],mf:GO:0005198 [structural molecule activity],bp:GO:0071973 [bacterial-type flagellum-dependent cell motility],cc:GO:0009288 [bacterial-type flagellum]
129310	TIGR00206	mf:GO:0003774 [motor activity],bp:GO:0071973 [bacterial-type flagellum-dependent cell motility],cc:GO:0009431 [bacterial-type flagellum basal body, MS ring]
272961	TIGR00207	mf:GO:0003774 [motor activity],bp:GO:0006935 [chemotaxis],bp:GO:0071973 [bacterial-type flagellum-dependent cell motility],cc:GO:0009288 [bacterial-type flagellum]
188033	TIGR00208	bp:GO:0044780 [bacterial-type flagellum assembly]
129313	TIGR00209	mf:GO:0008108 [UDP-glucose:hexose-1-phosphate uridylyltransferase activity],mf:GO:0008270 [zinc ion binding],bp:GO:0006012 [galactose metabolic process]
129314	TIGR00210	mf:GO:0015501 [glutamate:sodium symporter activity],bp:GO:0015813 [L-glutamate transport],cc:GO:0016021 [integral component of membrane]
272962	TIGR00211	mf:GO:0000166 [nucleotide binding],mf:GO:0004820 [glycine-tRNA ligase activity],mf:GO:0005524 [ATP binding],bp:GO:0006426 [glycyl-tRNA aminoacylation],cc:GO:0005737 [cytoplasm]
272963	TIGR00212	mf:GO:0004418 [hydroxymethylbilane synthase activity],bp:GO:0033014 [tetrapyrrole biosynthetic process]
129317	TIGR00213	mf:GO:0016791 [phosphatase activity],bp:GO:0005975 [carbohydrate metabolic process]
272964	TIGR00214	mf:GO:0016415 [octanoyltransferase activity],bp:GO:0009107 [lipoate biosynthetic process],cc:GO:0005737 [cytoplasm]
129319	TIGR00215	mf:GO:0008915 [lipid-A-disaccharide synthase activity],bp:GO:0009245 [lipid A biosynthetic process]
272965	TIGR00216	mf:GO:0046872 [metal ion binding],mf:GO:0051745 [4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity],bp:GO:0019288 [isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway],bp:GO:0050992 [dimethylallyl diphosphate biosynthetic process]
129321	TIGR00217	mf:GO:0004134 [4-alpha-glucanotransferase activity],bp:GO:0005975 [carbohydrate metabolic process]
272966	TIGR00218	mf:GO:0004476 [mannose-6-phosphate isomerase activity],mf:GO:0008270 [zinc ion binding],bp:GO:0005975 [carbohydrate metabolic process]
129323	TIGR00219	bp:GO:0008360 [regulation of cell shape]
272967	TIGR00220	mf:GO:0005216 [ion channel activity],bp:GO:0006810 [transport],cc:GO:0016021 [integral component of membrane]
272968	TIGR00221	mf:GO:0008448 [N-acetylglucosamine-6-phosphate deacetylase activity],bp:GO:0006044 [N-acetylglucosamine metabolic process]
272969	TIGR00222	mf:GO:0003864 [3-methyl-2-oxobutanoate hydroxymethyltransferase activity],bp:GO:0015940 [pantothenate biosynthetic process]
129327	TIGR00223	mf:GO:0004068 [aspartate 1-decarboxylase activity],bp:GO:0006523 [alanine biosynthetic process]
161774	TIGR00224	mf:GO:0004612 [phosphoenolpyruvate carboxykinase (ATP) activity],mf:GO:0005524 [ATP binding],bp:GO:0006094 [gluconeogenesis]
272970	TIGR00225	mf:GO:0008236 [serine-type peptidase activity],bp:GO:0006508 [proteolysis]
129330	TIGR00227	mf:GO:0008703 [5-amino-6-(5-phosphoribosylamino)uracil reductase activity],mf:GO:0050661 [NADP binding],bp:GO:0009231 [riboflavin biosynthetic process],bp:GO:0055114 [oxidation-reduction process]
129331	TIGR00228	mf:GO:0004520 [endodeoxyribonuclease activity],bp:GO:0006281 [DNA repair],bp:GO:0006310 [DNA recombination]
272973	TIGR00231	mf:GO:0005525 [GTP binding]
272974	TIGR00232	mf:GO:0004802 [transketolase activity]
272975	TIGR00233	mf:GO:0000166 [nucleotide binding],mf:GO:0004830 [tryptophan-tRNA ligase activity],mf:GO:0005524 [ATP binding],bp:GO:0006436 [tryptophanyl-tRNA aminoacylation],cc:GO:0005737 [cytoplasm]
272976	TIGR00234	mf:GO:0000166 [nucleotide binding],mf:GO:0004831 [tyrosine-tRNA ligase activity],mf:GO:0005524 [ATP binding],bp:GO:0006437 [tyrosyl-tRNA aminoacylation],cc:GO:0005737 [cytoplasm]
272978	TIGR00236	mf:GO:0008761 [UDP-N-acetylglucosamine 2-epimerase activity]
272979	TIGR00237	mf:GO:0008855 [exodeoxyribonuclease VII activity],bp:GO:0006308 [DNA catabolic process],cc:GO:0009318 [exodeoxyribonuclease VII complex]
161785	TIGR00239	mf:GO:0004591 [oxoglutarate dehydrogenase (succinyl-transferring) activity],mf:GO:0030976 [thiamine pyrophosphate binding],bp:GO:0006099 [tricarboxylic acid cycle],bp:GO:0055114 [oxidation-reduction process]
272981	TIGR00240	bp:GO:0006207 ['de novo' pyrimidine nucleobase biosynthetic process],cc:GO:0009347 [aspartate carbamoyltransferase complex]
129345	TIGR00242	mf:GO:0003700 [transcription factor activity, sequence-specific DNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated]
161787	TIGR00243	mf:GO:0030604 [1-deoxy-D-xylulose-5-phosphate reductoisomerase activity],mf:GO:0046872 [metal ion binding],bp:GO:0008299 [isoprenoid biosynthetic process],bp:GO:0055114 [oxidation-reduction process]
129347	TIGR00244	mf:GO:0008270 [zinc ion binding],bp:GO:0045892 [negative regulation of transcription, DNA-templated]
129349	TIGR00246	mf:GO:0008168 [methyltransferase activity],bp:GO:0031167 [rRNA methylation],cc:GO:0005737 [cytoplasm]
129351	TIGR00249	mf:GO:0008969 [phosphohistidine phosphatase activity],bp:GO:0006464 [cellular protein modification process],cc:GO:0005737 [cytoplasm]
129352	TIGR00250	bp:GO:0006364 [rRNA processing]
129355	TIGR00253	mf:GO:0003723 [RNA binding]
129358	TIGR00256	mf:GO:0016788 [hydrolase activity, acting on ester bonds],bp:GO:0019478 [D-amino acid catabolic process],cc:GO:0005737 [cytoplasm]
161792	TIGR00262	mf:GO:0004834 [tryptophan synthase activity],bp:GO:0006568 [tryptophan metabolic process]
272987	TIGR00263	mf:GO:0004834 [tryptophan synthase activity],bp:GO:0006568 [tryptophan metabolic process]
272988	TIGR00264	mf:GO:0003723 [RNA binding]
129370	TIGR00269	mf:GO:0000049 [tRNA binding],bp:GO:0002098 [tRNA wobble uridine modification],bp:GO:0034227 [tRNA thio-modification]
272990	TIGR00272	bp:GO:0017183 [peptidyl-diphthamide biosynthetic process from peptidyl-histidine]
129374	TIGR00273	bp:GO:0019516 [lactate oxidation]
272991	TIGR00274	mf:GO:0016835 [carbon-oxygen lyase activity],bp:GO:0046348 [amino sugar catabolic process]
272993	TIGR00276	mf:GO:0016491 [oxidoreductase activity],bp:GO:0008033 [tRNA processing],bp:GO:0008616 [queuosine biosynthetic process]
129380	TIGR00279	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
