240937	cd12493	RRM2_DND1	RNA recognition motif 2 found in vertebrate dead end protein homolog 1 (DND1). This subgroup corresponds to the RRM2 of DND1, also termed RNA-binding motif, single-stranded-interacting protein 4. It is an RNA-binding protein that is essential for maintaining viable germ cells in vertebrates. It interacts with the 3'-untranslated region (3'-UTR) of multiple messenger RNAs (mRNAs) and prevents micro-RNA (miRNA) mediated repression of mRNA. For instance, DND1 binds cell cycle inhibitor, P27 (p27Kip1, CDKN1B), and cell cycle regulator and tumor suppressor, LATS2 (large tumor suppressor, homolog 2 of Drosophila). It helps maintain their protein expression through blocking the inhibitory function of microRNAs (miRNA) from these transcripts. DND1 may also impose another level of translational regulation to modulate expression of critical factors in embryonic stem (ES) cells. Moreover, DND1 interacts specifically with apolipoprotein B editing complex 3 (APOBEC3), a multi-functional protein inhibiting retroviral replication. The DND1-APOBEC3 interaction may play a role in maintaining viability of germ cells and for preventing germ cell tumor development. DND1 contains two conserved RNA recognition motifs (RRMs), also termed RBDs (RNA binding domains) or RNPs (ribonucleoprotein domains).	NA	83	DEAD
238167	cd00268	DEADc	DEAD-box helicases. A diverse family of proteins involved in ATP-dependent RNA unwinding, needed in a variety of cellular processes including splicing, ribosome biogenesis and RNA degradation. The name derives from the sequence of the Walker B motif (motif II). This domain contains the ATP- binding region.	NA	203	DEAD
163687	cd08056	MPN_PRP8	Mpr1p, Pad1p N-terminal (MPN) domains without isopeptidase activity found in splicing factor Prp8. Members of this family are found in pre-mRNA-processing factor 8 (Prp8) which is a critical splicing factor, interacting with several other spliceosomal proteins, snRNAs, and the pre-mRNA, thus organizing and stabilizing the spliceosome catalytic core. Prp8 is one of the largest and most highly conserved of nuclear proteins, occupying a central position in the catalytic core of the spliceosome. Its C-terminal domain exhibits a JAB1/MPN-like core similar to deubiquitinating enzymes, but does not show catalytic isopeptidase activity, possibly because the putative isopeptidase center is covered by insertions and terminal appendices that are grafted onto this core, thus impairing the metal binding site. It is proposed that this domain is a protein interaction domain instead of a Zn(2+)-dependent metalloenzyme as proposed for some MPN proteins. The DEAD-box protein Brr2 and the GTPase Snu114 bind to the Prp8 C-terminus, a region where mutations in human Prp8 (hPrp8) cause a severe form of the genetic disorder retinitis pigmentosa, RP13, which leads to progressive photoreceptor degeneration in the retina and eventual blindness. At the N-terminus of Prp8, there are several domains, including a highly variable nuclear localization signal (NLS) motif rich in prolines, a conserved RNA recognition motif (RRM), and U5 and U6 snRNA binding sites.	NA	252	DEAD
240453	cd12873	SPRY_DDX1	SPRY domain associated with DEAD box gene DDX1. This SPRY domain is associated with the DEAD box gene, DDX1, an RNA-dependent ATPase involved in HIV-1 Rev function and virus replication. It is suggested that DDX1 acts as a cellular cofactor by promoting oligomerization of Rev on the Rev response element (RRE). DDX1 RNA is overexpressed in breast cancer, data showing a strong and independent association between poor prognosis and deregulation of the DEAD box protein DDX1, thus potentially serving as an effective prognostic biomarker for early recurrence in primary breast cancer. DDX1 also interacts with RelA and enhances nuclear factor kappaB-mediated transcription. DEAD-box proteins are associated with all levels of RNA metabolism and function, and have been implicated in translation initiation, transcription, RNA splicing, ribosome assembly, RNA transport, and RNA decay.	NA	155	DEAD
254333	PF07652	Flavi_DEAD	Flavivirus DEAD domain.	00230+3.6.1.15|00730+3.6.1.15|2.7.7.48|3.4.21|3.6.1.15|3.6.4.13|C74|PF07652|PWY-6545|PWY-7184|PWY-7198|PWY-7210|S7	146	DEAD
240594	cd12937	GUCT_RH7_like	RNA-binding GUCT domain found in plant DEAD-box ATP-dependent RNA helicase 7 (RH7) and similar proteins. This subfamily corresponds to the Gu C-terminal (GUCT) domain of RH7 and similar proteins. RH7, also termed plant RNA helicase 75 (PRH75), is a new nucleus-localized member of the DEAD-box protein family from higher plants. It displays a weak ATPase activity which is barely stimulated by RNA ligands. RH7 contains an N-terminal KDES domain rich in lysine, glutamic acid, aspartic acid, and serine residues, seven highly conserved helicase motifs in the central region, a GUCT domain, and a C-terminal GYR domain harboring a large number of glycine residues interrupted by either arginines or tyrosines. RH7 is RNA specific and harbors two possible RNA-binding motifs, the helicase motif VI (HRIGRTGR) and the C-terminal glycine-rich GYR domain.	NA	86	DEAD
260160	cl00054	DSRM	N/A. A C-terminal domain in human dead end protein 1 (DND1_HUMAN) homologous to double strand RNA binding domains (PF00035, PF00333)	NA	0	DEAD
277497	cl17041	helicase_insert_domain	helicase_insert_domain. The endoribonuclease Dicer plays a central role in RNA interference by breaking down RNA molecules into fragments of about 22 nucleotides (miRNAs and siRNAs). Loading of RNA onto Dicer and the enzymatic cleavage are supported by dsRNA-binding proteins, including trans-activation response (TAR) RNA-binding protein (TRBP) or protein activator of PKR (PACT). Together with Argonaute, this constitutes the RNA-induced silencing complex (RISC) which functions to load the small RNA fragments onto Argonaute. The Partner-binding domain of Dicer is responsible for interactions with the dsRNA-binding proteins. This helical domain can be found inserted in a subset of SF2-type DEAD-box related helicases.	NA	0	DEAD
258846	PF14709	DND1_DSRM	double strand RNA binding domain from DEAD END PROTEIN 1. A C-terminal domain in human dead end protein 1 (DND1_HUMAN) homologous to double strand RNA binding domains (PF00035, PF00333)	NA	80	DEAD
240695	cd12249	RRM1_hnRNPR_like	RNA recognition motif 1 in heterogeneous nuclear ribonucleoprotein R (hnRNP R) and similar proteins. This subfamily corresponds to the RRM1 in hnRNP R, hnRNP Q, APOBEC-1 complementation factor (ACF), and dead end protein homolog 1 (DND1). hnRNP R is a ubiquitously expressed nuclear RNA-binding protein that specifically binds mRNAs with a preference for poly(U) stretches. It has been implicated in mRNA processing and mRNA transport, and also acts as a regulator to modify binding to ribosomes and RNA translation. hnRNP Q is also a ubiquitously expressed nuclear RNA-binding protein. It has been identified as a component of the spliceosome complex, as well as a component of the apobec-1 editosome, and has been implicated in the regulation of specific mRNA transport. ACF is an RNA-binding subunit of a core complex that interacts with apoB mRNA to facilitate C to U RNA editing. It may also act as an apoB mRNA recognition factor and chaperone, and play a key role in cell growth and differentiation. DND1 is essential for maintaining viable germ cells in vertebrates. It interacts with the 3'-untranslated region (3'-UTR) of multiple messenger RNAs (mRNAs) and prevents micro-RNA (miRNA) mediated repression of mRNA. This family also includes two functionally unknown RNA-binding proteins, RBM46 and RBM47. All members in this family, except for DND1, contain three conserved RNA recognition motifs (RRMs), DND1 harbors only two RRMs.	NA	78	DEAD
277187	cd12088	helicase_insert_domain	helicase_insert_domain. helicase_insert_domain, This helical domain can be found inserted in a subset of SF2-type DEAD-box related helicases, like archaeal Hef helicase, MDA5-like helicases and FancM-like helicases. The exact function of this domain is unknown, but seems to play a role in interaction with nucleotides and/or the stabilization of the nucleotide complex.	NA	82	DEAD
197216	cd09117	PLDc_Bfil_DEXD_like	Catalytic domain of type II restriction endonucleases BfiI and NgoFVII, and uncharacterized proteins with a DEAD domain. Catalytic domain of type II restriction endonucleases BfiI and NgoFVII, uncharacterized type III restriction endonuclease Res subunit, and uncharacterized DNA/RNA helicase superfamily II members. Proteins in this family are found mainly in prokaryotes. They contain one copy of the conserved HKD motif (H-x-K-x(4)-D, where x represents any amino acid residue) in a single polypeptide chain, and have been classified as members of the phospholipase D (PLD, EC 3.1.4.4) superfamily. BfiI consists of two discrete domains with distinct functions: an N-terminal catalytic domain with non-specific nuclease activity and dimerization function that is more closely related to Nuc, an EDTA-resistant nuclease from the phospholipase D (PLD) superfamily, and a C-terminal domain that specifically recognizes its target sequences, 5'-ACTGGG-3'. BfiI forms a functionally active homodimer which has two DNA-binding surfaces located at the C-terminal domains but only one active site, located at the dimer interface between the two N-terminal catalytic domains that contain the two HKD motifs from both subunits. BfiI utilizes a single active site to cut both DNA strands, which represents a novel mechanism for the scission of double-stranded DNA. It uses a histidine residue from the HKD motif in one subunit as the nucleophile for the cleavage of the target phosphodiester bond in both of the anti-parallel DNA strands, while the symmetrically-related histidine residue from the HKD motif of the opposite subunit acts as the proton donor/acceptor during both strand-scission events.	NA	117	DEAD
240945	cd12501	RRM_EcDbpA_like	RNA recognition motif in Escherichia coli RNA helicase dbpA and similar proteins. This subgroup corresponds to the C-terminal RRM homology domain of dbpA. E. coli dbpA is a member of the DbpA subfamily of prokaryotic DEAD-box rRNA helicases that have been implicated in ribosome biogenesis. It binds with high affinity and specificity for RNA substrates containing hairpin 92 of 23S rRNA (HP92) with either 3' or 5' extensions. As a non-processive ATP-dependent helicase, DbpA destabilizes and unwinds short <9bp (base pairs) RNA duplexes as well as long duplex RNA stretches. It disrupts RNA helices exclusively in a 3'- 5' direction and requires a single-stranded loading site 3' of the substrate helix. dbpA contains two N-terminal ATPase catalytic domains and a C-terminal RNA binding domain, an atypical RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNPs (ribonucleoprotein domain). The catalytic domains bind to nearby regions of RNA to stimulate ATP hydrolysis and disrupt RNA structures. The C-terminal domain binds specifically to hairpin 92.	NA	73	DEAD
214692	SM00487	DEXDc	DEAD-like helicases superfamily.	C53|C74|C8|PS51192|S29|S7|SM00487	201	DEAD
260078	cd08819	CARD_MDA5_r2	Caspase activation and recruitment domain found in MDA5, second repeat. Caspase activation and recruitment domain (CARD) found in MDA5 (melanoma-differentiation-associated gene 5), second repeat. MDA5, also known as IFIH1, contains two N-terminal CARD domains and a C-terminal RNA helicase domain. MDA5 is a cytoplasmic DEAD box RNA helicase that plays an important role in host antiviral response by sensing incoming viral RNA. Upon activation, the signal is transferred to downstream pathways via the adaptor molecule IPS-1 (MAVS, VISA, CARDIF), leading to the induction of type I interferons. Although very similar in sequence, MDA5 recognizes different sets of viruses compared to RIG-I, a related RNA helicase. MDA5 associates with IPS-1 through a CARD-CARD interaction. In general, CARDs are death domains (DDs) found associated with caspases. They are known to be important in the signaling pathways for apoptosis, inflammation, and host-defense mechanisms. DDs are protein-protein interaction domains found in a variety of domain architectures. Their common feature is that they form homodimers by self-association or heterodimers by associating with other members of the DD superfamily including PYRIN and DED (Death Effector Domain). They serve as adaptors in signaling pathways and can recruit other proteins into signaling complexes.	NA	92	DEAD
240698	cd12252	RRM_DbpA	RNA recognition motif in the DbpA subfamily of prokaryotic DEAD-box rRNA helicases. This subfamily corresponds to the C-terminal RRM homology domain of dbpA proteins implicated in ribosome biogenesis. They bind with high affinity and specificity to RNA substrates containing hairpin 92 of 23S rRNA (HP92), which is part of the ribosomal A-site. The majority of dbpA proteins contain two N-terminal ATPase catalytic domains and a C-terminal RNA binding domain, an atypical RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNPs (ribonucleoprotein domain). The catalytic domains bind to nearby regions of RNA to stimulate ATP hydrolysis and disrupt RNA structures. The C-terminal domain is responsible for the high-affinity RNA binding. Several members of this family lack specificity for 23S rRNA. These proteins can generally be distinguished by a basic region that extends beyond the C-terminal domain.	NA	71	DEAD
236941	PRK11634	PRK11634	ATP-dependent RNA helicase DeaD, Provisional	NA	629	DEAD
240593	cd12936	GUCT_RHII_Gualpha_beta	RNA-binding GUCT domain found in vertebrate RNA helicase II/Gualpha (RH-II/Gualpha), RNA helicase II/Gubeta (RH-II/Gubeta) and similar proteins. This subfamily corresponds to the Gu C-terminal (GUCT) domain of RH-II/Gualpha and RH-II/Gubeta, two paralogues found in vertebrates. RH-II/Gualpha, also termed nucleolar RNA helicase 2, or DEAD box protein 21, or nucleolar RNA helicase Gu, is a bifunctional enzyme that displays independent RNA-unwinding and RNA-folding activities. It unwinds double-stranded RNA in the 5' to 3' direction in the presence of Mg2+ through the domains in its N-terminal region. In contrast, it folds single-stranded RNA in an ATP-dependent manner and its C-terminal region is responsible for the Mg2+ independent RNA-foldase activity. RH-II/Gualpha consists of a DEAD box helicase domain (DEAD), a helicase conserved C-terminal domain (helicase_C), and a GUCT followed by three FRGQR repeats and one PRGQR sequence. The DEAD and helicase_C domains may play critical roles in the RNA-helicase activity of RH-II/Gualpha. The function of GUCT domain remains unclear. The C-terminal region responsible for the RNA-foldase activity does not overlap with the GUCT domain. RH-II/Gubeta, also termed ATP-dependent RNA helicase DDX50, or DEAD box protein 50, or nucleolar protein Gu2, shows significant sequence homology with RH-II/Gualpha. It contains a DEAD domain, a helicase_C domain, and a GUCT domain followed by an arginine-serine-rich sequence but not (F/P)RGQR repeats in RH-II/Gualpha. Both RH-II/Gualpha and RH-II/Gubeta localize to nucleoli, suggesting roles in ribosomal RNA production, but RH-II/Gubeta also localizes to nuclear speckles containing the splicing factor SC35, suggesting its possible involvement in pre-mRNA splicing. In contrast to RH-II/Gualpha, RH-II/Gubeta has RNA-unwinding activity, but no RNA-folding activity.	NA	93	DEAD
