Resource	UniProtID	ResourceID	DomainID	ShortName	FullName	DomainKeyword	DomainGo	Members	DomainLength	Start	Stop	Evalue	BitScore	Bits	CoverLength	CoveragePercent	Identity	IdentityPercent	Similarity	SimilarityPercent	Gaps	GapPercent	ParameterFilterTag	DomainFilterTag
INTERPRO	P00957	IPR018163	SSF55186			NA	mf:GO:0000166 [nucleotide binding]	NotSelected	-	552	708	1.57E-52	-	-	156	-	-	-	-	-	-	-	ParameterSelected	NotSelected
INTERPRO	P00957	IPR002318	TIGR00344	alaS: alanine--tRNA ligase	alaS: alanine--tRNA ligase	NA	mf:GO:0000166 [nucleotide binding],cc:GO:0005737 [cytoplasm]	NotSelected	-	7	854	0.0	-	-	847	-	-	-	-	-	-	-	ParameterSelected	NotSelected
INTERPRO	P00957	G3DSA:3.30.930.10	G3DSA:3.30.930.10			NA	NA	NotSelected	-	4	251	2.6E-128	-	-	247	-	-	-	-	-	-	-	ParameterSelected	NotSelected
INTERPRO	P00957	IPR009000	SSF50447			NA	NA	NotSelected	-	455	551	1.27E-21	-	-	96	-	-	-	-	-	-	-	ParameterSelected	NotSelected
INTERPRO	P00957	IPR018162	SSF101353			NA	mf:GO:0000166 [nucleotide binding],mf:GO:0004813 [alanine-tRNA ligase activity],mf:GO:0005524 [ATP binding],bp:GO:0006419 [alanyl-tRNA aminoacylation],cc:GO:0005737 [cytoplasm]	NotSelected	-	256	465	6.28E-62	-	-	209	-	-	-	-	-	-	-	ParameterSelected	NotSelected
INTERPRO	P00957	IPR002318	PR00980	Alanyl-tRNA synthetase signature	Alanyl-tRNA synthetase signature	NA	mf:GO:0000166 [nucleotide binding],cc:GO:0005737 [cytoplasm]	NotSelected	-	76	87	1.5E-33	-	-	11	-	-	-	-	-	-	-	ParameterSelected	NotSelected
INTERPRO	P00957	SSF55681	SSF55681			NA	NA	NotSelected	-	4	255	1.04E-108	-	-	251	-	-	-	-	-	-	-	ParameterSelected	NotSelected
INTERPRO	P00957	IPR002318	PR00980	Alanyl-tRNA synthetase signature	Alanyl-tRNA synthetase signature	NA	mf:GO:0000166 [nucleotide binding],cc:GO:0005737 [cytoplasm]	NotSelected	-	236	249	1.5E-33	-	-	13	-	-	-	-	-	-	-	ParameterSelected	NotSelected
INTERPRO	P00957	IPR003156	PF02272	DHHA1 domain	DHHA1 domain	NA	mf:GO:0003676 [nucleic acid binding]	NotSelected	-	800	868	4.0E-17	-	-	68	-	-	-	-	-	-	-	ParameterSelected	NotSelected
INTERPRO	P0A6X3	IPR010920	SSF50182			NA	NA	NotSelected	-	7	69	4.04E-24	-	-	62	-	-	-	-	-	-	-	ParameterSelected	NotSelected
INTERPRO	P00957	IPR002318	PR00980	Alanyl-tRNA synthetase signature	Alanyl-tRNA synthetase signature	NA	mf:GO:0000166 [nucleotide binding],cc:GO:0005737 [cytoplasm]	NotSelected	-	282	298	1.5E-33	-	-	16	-	-	-	-	-	-	-	ParameterSelected	NotSelected
INTERPRO	P00957	Coil	Coil			NA	NA	NotSelected	-	346	366	0	-	-	20	-	-	-	-	-	-	-	ParameterSelected	NotSelected
INTERPRO	P00957	IPR002318	PR00980	Alanyl-tRNA synthetase signature	Alanyl-tRNA synthetase signature	NA	mf:GO:0000166 [nucleotide binding],cc:GO:0005737 [cytoplasm]	NotSelected	-	209	220	1.5E-33	-	-	11	-	-	-	-	-	-	-	ParameterSelected
