IPR002336	IPB002336|PR00611|PRX000327	mf:GO:0005506 [iron ion binding],mf:GO:0019825 [oxygen binding],mf:GO:0020037 [heme binding],bp:GO:0015671 [oxygen transport],cc:GO:0005576 [extracellular region],cc:GO:0005833 [hemoglobin complex]
IPR003027	IPB003027|PR01247	mf:GO:0008853 [exodeoxyribonuclease III activity],cc:GO:0005634 [nucleus]
IPR001270	IPB001270|PDOC00679|PR00300|PS00870|PS00871	mf:GO:0005524 [ATP binding]
IPR017413	PIRSF038154	bp:GO:0006355 [regulation of transcription, DNA-templated],cc:GO:0005634 [nucleus]
IPR009013	G3DSA:2.10.25.20|SSF51225	bp:GO:0007155 [cell adhesion],bp:GO:0019058 [viral life cycle],bp:GO:0019062 [virion attachment to host cell]
IPR002689	IPB002689|PF01801	bp:GO:0016032 [viral process],cc:GO:0019031 [viral envelope]
IPR007197	2|PF04055	mf:GO:0003824 [catalytic activity],mf:GO:0051536 [iron-sulfur cluster binding]
IPR000006	PDOC00180|PR00860|PRX001296|PS00203|PTHR23299	mf:GO:0046872 [metal ion binding]
IPR000381	IPB000381|PR00671|PTHR11848:SF29	mf:GO:0005179 [hormone activity],cc:GO:0005576 [extracellular region]
IPR005749	PTHR12934|TIGR01071	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0015934 [large ribosomal subunit]
IPR018455	TIGR00854	mf:GO:0008982 [protein-N(PI)-phosphohistidine-sugar phosphotransferase activity],bp:GO:0009401 [phosphoenolpyruvate-dependent sugar phosphotransferase system],cc:GO:0005737 [cytoplasm]
IPR002284	2451|IPB002284|PR01155|PTHR12011:SF27	mf:GO:0004999 [vasoactive intestinal polypeptide receptor activity],bp:GO:0007186 [G-protein coupled receptor signaling pathway],cc:GO:0016020 [membrane]
IPR024098	PTHR12565:SF133	mf:GO:0046983 [protein dimerization activity],bp:GO:0006959 [humoral immune response],bp:GO:0045893 [positive regulation of transcription, DNA-templated]
IPR033283	00140+1.14.15.6|1.14.15.6|PTHR24279:SF3|UPA00229	mf:GO:0008386 [cholesterol monooxygenase (side-chain-cleaving) activity],mf:GO:0020037 [heme binding],bp:GO:0006700 [C21-steroid hormone biosynthetic process],cc:GO:0005739 [mitochondrion]
IPR027775	PTHR10032	mf:GO:0003700 [transcription factor activity, sequence-specific DNA binding],bp:GO:0006351 [transcription, DNA-templated],cc:GO:0005634 [nucleus]
IPR001101	G3DSA:3.90.1290.10|IPB001101|PF00681|SM00250|SSF75399	cc:GO:0005856 [cytoskeleton]
IPR001124	IPB001124|PDOC00367|PF01273|PF02886|PS00400|SM00329	mf:GO:0008289 [lipid binding]
IPR007980	IPB007980|PF05316	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005761 [mitochondrial ribosome]
IPR027657	PTHR23213:SF188	bp:GO:0007010 [cytoskeleton organization],bp:GO:0008360 [regulation of cell shape]
IPR031223	PTHR22771:SF3|UPA00143	bp:GO:0000226 [microtubule cytoskeleton organization],bp:GO:0016567 [protein ubiquitination],cc:GO:0031467 [Cul7-RING ubiquitin ligase complex],cc:GO:1990393 [3M complex]
IPR006246	TIGR01338	bp:GO:0015979 [photosynthesis],cc:GO:0030089 [phycobilisome]
IPR024703	PIRSF005682	mf:GO:0030674 [protein binding, bridging],mf:GO:0051015 [actin filament binding]
IPR014383	PIRSF000822|PRI001701	bp:GO:0019079 [viral genome replication]
IPR023655	MF_00594	mf:GO:0005506 [iron ion binding],mf:GO:0009055 [electron carrier activity]
IPR024911	MF_01896	mf:GO:0008657 [DNA topoisomerase (ATP-hydrolyzing) inhibitor activity]
IPR016183	G3DSA:2.70.240.10|PF07968|SSF56959	bp:GO:0051715 [cytolysis in other organism],cc:GO:0005576 [extracellular region]
IPR002151	IPB002151|PR00381	mf:GO:0003777 [microtubule motor activity],cc:GO:0005871 [kinesin complex]
IPR003300	00051+3.1.3.-|00332+3.1.3.-|00565+3.1.3.-|00600+3.1.3.-|00730+3.1.3.-|00740+3.1.3.-|00760+3.1.3.-|3.1.3|IPB003300|PR01363	mf:GO:0016787 [hydrolase activity]
IPR002644	G3DSA:1.10.287.740|IPB002644|MF_00644|PD004770|PF01737|TIGR03043	bp:GO:0015979 [photosynthesis],bp:GO:0042549 [photosystem II stabilization],cc:GO:0009523 [photosystem II],cc:GO:0009539 [photosystem II reaction center]
IPR001591	IPB001591|PD001667|PF00604	mf:GO:0003723 [RNA binding],mf:GO:0003968 [RNA-directed RNA polymerase activity],bp:GO:0006351 [transcription, DNA-templated]
IPR031877	PF16785	mf:GO:0046872 [metal ion binding]
IPR028242	PTHR11486:SF25	mf:GO:0005104 [fibroblast growth factor receptor binding],bp:GO:0008543 [fibroblast growth factor receptor signaling pathway],cc:GO:0005576 [extracellular region]
IPR016357	PIRSF002549	cc:GO:0005615 [extracellular space]
IPR023507	04150+2.7.11.1|04151+2.7.11.1|2.7.11.1|MF_01957	mf:GO:0004674 [protein serine/threonine kinase activity]
IPR003230	00473+6.1.1.13|6.1.1.13|MF_00565|TIGR01688|UPA00556	mf:GO:0036370 [D-alanyl carrier activity],bp:GO:0019350 [teichoic acid biosynthetic process]
IPR005969	00860+1.3.7.7|1.3.7.7|MF_00353|PWY-5531|PWY-7159|TIGR01278	mf:GO:0016730 [oxidoreductase activity, acting on iron-sulfur proteins as donors],bp:GO:0015995 [chlorophyll biosynthetic process],bp:GO:0019685 [photosynthesis, dark reaction],bp:GO:0055114 [oxidation-reduction process]
IPR000496	IPB000496|PR00425|REACT_14797	mf:GO:0004947 [bradykinin receptor activity],bp:GO:0006950 [response to stress],bp:GO:0007186 [G-protein coupled receptor signaling pathway],cc:GO:0016021 [integral component of membrane]
IPR029978	PTHR15551:SF4	bp:GO:0023051 [regulation of signaling],bp:GO:0030155 [regulation of cell adhesion]
IPR016281	3.1.22.4|PIRSF001007	mf:GO:0008821 [crossover junction endodeoxyribonuclease activity]
IPR008440	IPB008440|PF05792	bp:GO:0007155 [cell adhesion]
IPR023002	00564+1.1.1.261|00630+1.1.1.26|1.1.1.261|MF_00497_A|PWY-6349|PWY-7294|PWY-7295|UPA00940	mf:GO:0050492 [glycerol-1-phosphate dehydrogenase [NAD(P)+] activity],bp:GO:0055114 [oxidation-reduction process]
IPR004530	00970+6.1.1.20|6.1.1.20|PRI001291|TIGR00469	mf:GO:0000166 [nucleotide binding],mf:GO:0004826 [phenylalanine-tRNA ligase activity],mf:GO:0005524 [ATP binding],bp:GO:0006432 [phenylalanyl-tRNA aminoacylation],cc:GO:0005737 [cytoplasm]
IPR019987	MF_00321|TIGR03598	mf:GO:0005525 [GTP binding],bp:GO:0000917 [barrier septum assembly]
IPR018099	2.4.2|PS01240	mf:GO:0016763 [transferase activity, transferring pentosyl groups]
IPR006266	00240+2.7.4.14|2.7.4.14|MF_03172|PWY-7176|TIGR01359	mf:GO:0004127 [cytidylate kinase activity],mf:GO:0009041 [uridylate kinase activity],bp:GO:0006207 ['de novo' pyrimidine nucleobase biosynthetic process],bp:GO:0006221 [pyrimidine nucleotide biosynthetic process]
IPR006110	00230+2.7.7.6|00240+2.7.7.6|2.7.7.6|PF01192|SM01409|SSF63562	mf:GO:0003677 [DNA binding],mf:GO:0003899 [DNA-directed RNA polymerase activity],bp:GO:0006351 [transcription, DNA-templated]
IPR010140	00340+3.1.3.15|3.1.3.15|PTHR21039|TIGR01856|UPA00031	mf:GO:0004401 [histidinol-phosphatase activity],bp:GO:0000105 [histidine biosynthetic process]
IPR031753	PF16851	bp:GO:2000123 [positive regulation of stomatal complex development]
IPR006180	00062+4.2.1.17+1.1.1.35|00071+5.1.2.3+4.2.1.17+1.1.1.35|00120+1.1.1.35|00280+4.2.1.17+1.1.1.35|00281+4.2.1.17+1.1.1.35|00310+4.2.1.17+1.1.1.35|00360+4.2.1.17|00362+4.2.1.17+1.1.1.35|00380+4.2.1.17+1.1.1.35|00410+4.2.1.17|00592+4.2.1.17|00623+1.1.1.35|00627+4.2.1.17|00640+4.2.1.17|00650+5.1.2.3+4.2.1.17+1.1.1.35|00720+4.2.1.17+1.1.1.35|00903+4.2.1.17|00930+4.2.1.17+1.1.1.35|1.1.1.35|4.2.1.17|5.1.2.3|IPB006180|PDOC00065|PS00067|PWY-1361|PWY-5109|PWY-5136|PWY-5138|PWY-5177|PWY-5789|PWY-6435|PWY-6583|PWY-6863|PWY-6883|PWY-6944|PWY-6945|PWY-6946|PWY-7007|PWY-7046|PWY-7094|PWY-7216|PWY-735|PWY-7401|PWY-7606|PWY-7726|UPA00659	mf:GO:0003857 [3-hydroxyacyl-CoA dehydrogenase activity],mf:GO:0016491 [oxidoreductase activity],bp:GO:0006631 [fatty acid metabolic process],bp:GO:0055114 [oxidation-reduction process]
IPR025708	PIRSF016821	mf:GO:0003677 [DNA binding],mf:GO:0003727 [single-stranded RNA binding],mf:GO:0043023 [ribosomal large subunit binding],bp:GO:0034605 [cellular response to heat]
IPR018186	PS01264|PS01283	mf:GO:0003700 [transcription factor activity, sequence-specific DNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated],cc:GO:0005634 [nucleus]
IPR004453	1.17.99.6|MF_00916|PWY-6700|TIGR00276|UPA00392	mf:GO:0016491 [oxidoreductase activity],bp:GO:0008033 [tRNA processing],bp:GO:0008616 [queuosine biosynthetic process]
IPR006924	IPB006924|MF_00619|PD015453|PF04839	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005840 [ribosome]
IPR027322	PTHR13843:SF11	mf:GO:0008017 [microtubule binding],mf:GO:0051015 [actin filament binding],bp:GO:0000226 [microtubule cytoskeleton organization],bp:GO:0006915 [apoptotic process],cc:GO:0005874 [microtubule]
IPR017105	PIRSF037092	mf:GO:0008565 [protein transporter activity],bp:GO:0015031 [protein transport],cc:GO:0005794 [Golgi apparatus]
IPR026208	PR02061	bp:GO:0055074 [calcium ion homeostasis],cc:GO:0005783 [endoplasmic reticulum]
IPR015307	PF09226|PRI000770	mf:GO:0003677 [DNA binding],mf:GO:0009036 [Type II site-specific deoxyribonuclease activity],bp:GO:0009307 [DNA restriction-modification system]
IPR027079	PTHR12856	bp:GO:0006289 [nucleotide-excision repair],bp:GO:0006351 [transcription, DNA-templated],cc:GO:0000439 [core TFIIH complex]
IPR001330	2.5.1|IPB001330|PF00432	mf:GO:0003824 [catalytic activity]
IPR010029	00053+1.3.2.3|1.3.2.3|PWY-882|TIGR01676|UPA00132	mf:GO:0016633 [galactonolactone dehydrogenase activity],bp:GO:0055114 [oxidation-reduction process]
IPR000522	IPB000522|PF01032|PTHR30472	mf:GO:0005215 [transporter activity],cc:GO:0016020 [membrane]
IPR025824	3.1.11.6|PF13742	mf:GO:0003676 [nucleic acid binding]
IPR008071	00071+1.14.14.1|00140+1.14.14.1|00232+1.14.14.1|00380+1.14.14.1|00590+1.14.14.1|00591+1.14.14.1|00627+1.14.14.1|00830+1.14.14.1|00980+1.14.14.1|00982+1.14.14.1|1.14.14.1|IPB008071|PR01688|PRI002037|PWY-5451|PWY-5665|PWY-6398|PWY-6992|PWY-7466	mf:GO:0005506 [iron ion binding],mf:GO:0016712 [oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen],mf:GO:0020037 [heme binding],bp:GO:0055114 [oxidation-reduction process]
IPR011839	3.2.1|TIGR02103	mf:GO:0051060 [pullulanase activity],bp:GO:0005975 [carbohydrate metabolic process]
IPR030394	PS51705	mf:GO:0005525 [GTP binding]
IPR018256	PS01104	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
IPR004373	MF_00093|TIGR00019	mf:GO:0016149 [translation release factor activity, codon specific],bp:GO:0006415 [translational termination],cc:GO:0005737 [cytoplasm]
IPR033182	PTHR14564	bp:GO:0042407 [cristae formation],cc:GO:0061617 [MICOS complex]
IPR000186	IPB000186|PD006721|PF02025|PR00432|PTHR10525	mf:GO:0005137 [interleukin-5 receptor binding],mf:GO:0008083 [growth factor activity],bp:GO:0006955 [immune response],cc:GO:0005576 [extracellular region]
IPR027632	PF16934|TIGR03893	bp:GO:0050830 [defense response to Gram-positive bacterium]
IPR024712	00380+1.11.1.6|00630+1.11.1.6|1.11.1.6|PIRSF038927	mf:GO:0004096 [catalase activity],mf:GO:0020037 [heme binding],bp:GO:0006979 [response to oxidative stress],bp:GO:0055114 [oxidation-reduction process]
IPR018510	00300+5.1.1.7|5.1.1.7|PRI001025|PS01326|PWY-2941|PWY-5097|UPA00034	mf:GO:0008837 [diaminopimelate epimerase activity],bp:GO:0009089 [lysine biosynthetic process via diaminopimelate],cc:GO:0005737 [cytoplasm]
IPR033212	PTHR13986:SF3	bp:GO:0018400 [peptidyl-proline hydroxylation to 3-hydroxy-L-proline],cc:GO:0005783 [endoplasmic reticulum]
IPR030051	PTHR24027:SF79	mf:GO:0005509 [calcium ion binding],bp:GO:0007155 [cell adhesion],bp:GO:0009966 [regulation of signal transduction]
IPR002518	00230+3.6.1.15|00730+3.6.1.15|00900+3.4.22.-|2.7.7.48|3.4.21.98|3.4.22|3.6.1.15|3.6.4.13|C18|PF01538|PS51693|PWY-6545|PWY-7184|PWY-7198|PWY-7210|S29	mf:GO:0004197 [cysteine-type endopeptidase activity]
IPR016164	SSF55103	mf:GO:0003824 [catalytic activity],mf:GO:0050660 [flavin adenine dinucleotide binding]
IPR016720	00564+2.7.7.41|04070+2.7.7.41|2.7.7.41|PIRSF018269|PWY-5667|PWY-5981|UPA00557	mf:GO:0004605 [phosphatidate cytidylyltransferase activity]
IPR001550	IPB001550|PDOC00562|PS00654	mf:GO:0003723 [RNA binding],bp:GO:0045893 [positive regulation of transcription, DNA-templated]
IPR028151	PTHR14356	mf:GO:0005126 [cytokine receptor binding],bp:GO:0006955 [immune response],cc:GO:0005615 [extracellular space]
IPR010515	IPB010515|PF06482	mf:GO:0005198 [structural molecule activity],bp:GO:0007155 [cell adhesion],cc:GO:0031012 [extracellular matrix]
IPR014705	PTHR10024:SF251	bp:GO:0006887 [exocytosis]
IPR016530	PIRSF007936	mf:GO:0001104 [RNA polymerase II transcription cofactor activity],bp:GO:0006357 [regulation of transcription from RNA polymerase II promoter],cc:GO:0016592 [mediator complex]
IPR024960	00564+2.1.1.71|2.1.1.71|PIRSF005444|PS51599|PTHR15458|PWY-6825|UPA00753	mf:GO:0008170 [N-methyltransferase activity],bp:GO:0006644 [phospholipid metabolic process]
IPR031393	PD319679|PF15681	bp:GO:0006955 [immune response],bp:GO:0051249 [regulation of lymphocyte activation]
IPR005666	00920+3.6.3.25|3.6.3.25|PRI001823|TIGR00968	mf:GO:0042626 [ATPase activity, coupled to transmembrane movement of substances],bp:GO:0006810 [transport],cc:GO:0016020 [membrane]
IPR002211	IPB002211|PR01083	mf:GO:0004871 [signal transducer activity],bp:GO:0007165 [signal transduction]
IPR028179	PF15453	cc:GO:0005923 [bicellular tight junction]
IPR016029	SSF56831	mf:GO:0005198 [structural molecule activity]
IPR030180	PTHR10504:SF66	mf:GO:0001530 [lipopolysaccharide binding],bp:GO:0006953 [acute-phase response],bp:GO:0045087 [innate immune response],bp:GO:0050829 [defense response to Gram-negative bacterium],cc:GO:0005615 [extracellular space]
IPR011610	00253+2.1.1.-|00270+2.1.1.-|00332+2.1.1.-|00340+2.1.1.-|00350+2.1.1.-|00360+2.1.1.-|00380+2.1.1.-|00450+2.1.1.-|00522+2.1.1.-|00523+2.1.1.-|00624+2.1.1.-|00627+2.1.1.-|00860+2.1.1.-|00940+2.1.1.-|00941+2.1.1.-|00942+2.1.1.-|00945+2.1.1.-|00950+2.1.1.-|00981+2.1.1.-|2.1.1|TIGR00027	mf:GO:0008168 [methyltransferase activity]
IPR005227	3.1|IPB005227|MF_00651|PF03652|TIGR00250	bp:GO:0006364 [rRNA processing]
IPR000482	2322|IPB000482|PR00651|PTHR24247:SF31	mf:GO:0004993 [G-protein coupled serotonin receptor activity],bp:GO:0006939 [smooth muscle contraction],bp:GO:0007186 [G-protein coupled receptor signaling pathway],bp:GO:0007507 [heart development],bp:GO:0042310 [vasoconstriction],bp:GO:0050795 [regulation of behavior],cc:GO:0016021 [integral component of membrane]
IPR010798	IPB010798|PF07169|PTHR14106:SF0	mf:GO:0005102 [receptor binding],cc:GO:0016021 [integral component of membrane],cc:GO:0016529 [sarcoplasmic reticulum]
IPR014093	00730+2.7.1.89|2.7.1.89|MF_01604|PWY-6896|TIGR02721|UPA00060	mf:GO:0019165 [thiamine kinase activity],bp:GO:0006772 [thiamine metabolic process],bp:GO:0016310 [phosphorylation]
IPR001261	3|IPB001261|PDOC00613|PS00758|PS00759	mf:GO:0008237 [metallopeptidase activity],bp:GO:0006508 [proteolysis]
IPR031415	PF17068	bp:GO:0000002 [mitochondrial genome maintenance]
IPR000610	2310|IPB000610|PR00512|PTHR24247:SF20	mf:GO:0004993 [G-protein coupled serotonin receptor activity],bp:GO:0007186 [G-protein coupled receptor signaling pathway],bp:GO:0008283 [cell proliferation],bp:GO:0042310 [vasoconstriction],bp:GO:0046883 [regulation of hormone secretion],bp:GO:0050795 [regulation of behavior],cc:GO:0005887 [integral component of plasma membrane]
IPR021100	PF12326|PR02070	bp:GO:0034599 [cellular response to oxidative stress],cc:GO:0005789 [endoplasmic reticulum membrane]
IPR009779	PF07074|PTHR13399	bp:GO:0006614 [SRP-dependent cotranslational protein targeting to membrane],cc:GO:0016021 [integral component of membrane]
IPR011289	00010+4.1.2.13|00030+4.1.2.13|00051+4.1.2.13|00680+4.1.2.13|00710+4.1.2.13|4.1.2.13|PWY-1042|PWY-1861|PWY-5484|PWY-6142|PWY-7385|TIGR01859|UPA00109	mf:GO:0004332 [fructose-bisphosphate aldolase activity],mf:GO:0008270 [zinc ion binding],bp:GO:0006096 [glycolytic process],bp:GO:0030388 [fructose 1,6-bisphosphate metabolic process]
IPR023762	00564+2.7.8.5|2.7.8.5|MF_01437|PWY-5269|PWY-5668|UPA00084	mf:GO:0008444 [CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity],bp:GO:0008654 [phospholipid biosynthetic process],cc:GO:0016021 [integral component of membrane]
IPR009413	IPB009413|PF06355|PIRSF007951	bp:GO:0019836 [hemolysis by symbiont of host erythrocytes]
IPR017097	PIRSF037038|PR02003	mf:GO:0008083 [growth factor activity],cc:GO:0005615 [extracellular space]
IPR004457	IPB004457|PF03367|SM00709|TIGR00310	mf:GO:0008270 [zinc ion binding]
IPR007243	IPB007243|PF04111|PTHR12768	bp:GO:0006914 [autophagy]
IPR033344	PTHR33222	cc:GO:0009579 [thylakoid]
IPR006033	6.3.5|PRI001207|TIGR00519	mf:GO:0004067 [asparaginase activity],bp:GO:0006520 [cellular amino acid metabolic process]
IPR005655	PF03970	bp:GO:0019068 [virion assembly]
IPR004917	IPB004917|PD006220|PF03233	bp:GO:0019089 [transmission of virus]
IPR026097	PF15427|PTHR14455:SF0	mf:GO:0048306 [calcium-dependent protein binding]
IPR004391	00471+5.1.1.3|5.1.1.3|MF_00258|PRI001541|PWY-6386|PWY-6387|TIGR00067|UPA00219	mf:GO:0008881 [glutamate racemase activity],bp:GO:0009252 [peptidoglycan biosynthetic process]
IPR030790	PTHR12365:SF6	bp:GO:0070373 [negative regulation of ERK1 and ERK2 cascade]
IPR031192	3.1.13|PTHR23355:SF30	mf:GO:0000175 [3'-5'-exoribonuclease activity],bp:GO:0016075 [rRNA catabolic process],bp:GO:0090503 [RNA phosphodiester bond hydrolysis, exonucleolytic]
IPR015212	PF09128|REACT_11061|REACT_14797	mf:GO:0005089 [Rho guanyl-nucleotide exchange factor activity],cc:GO:0005737 [cytoplasm]
IPR004755	REACT_13|REACT_15518|REACT_19419|TIGR00906	bp:GO:0006865 [amino acid transport],cc:GO:0016021 [integral component of membrane]
IPR009095	G3DSA:3.30.70.680|PD182470|PF09034|SSF55044	mf:GO:0004871 [signal transducer activity],mf:GO:0005515 [protein binding],bp:GO:0043123 [positive regulation of I-kappaB kinase/NF-kappaB signaling]
IPR021168	00072+1.1.1.30|00520+2.1.2.13+1.1.1.305|00650+1.1.1.30|1.1.1.305|2.1.2.13|MF_01166|PIRSF036506|UPA00030|UPA00032	mf:GO:0016742 [hydroxymethyl-, formyl- and related transferase activity],bp:GO:0055114 [oxidation-reduction process]
IPR028284	PTHR11486:SF18	mf:GO:0008083 [growth factor activity],bp:GO:0007399 [nervous system development],cc:GO:0005576 [extracellular region]
IPR033241	PTHR10555:SF122	bp:GO:0007034 [vacuolar transport],bp:GO:0010252 [auxin homeostasis],bp:GO:0048364 [root development],cc:GO:0030904 [retromer complex]
IPR007158	2.1.1|IPB007158|MF_00587|PF04013	mf:GO:0008175 [tRNA methyltransferase activity]
IPR005430	IPB005430|PR01613	bp:GO:0009405 [pathogenesis],cc:GO:0009289 [pilus]
IPR031184	PTHR23288:SF9	bp:GO:0006366 [transcription from RNA polymerase II promoter],bp:GO:0042795 [snRNA transcription from RNA polymerase II promoter],cc:GO:0008023 [transcription elongation factor complex]
IPR033264	PTHR31506	mf:GO:0003700 [transcription factor activity, sequence-specific DNA binding],bp:GO:0006351 [transcription, DNA-templated],bp:GO:0009742 [brassinosteroid mediated signaling pathway]
IPR014102	1.3|TIGR02731|UPA00803	mf:GO:0016705 [oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen],bp:GO:0016117 [carotenoid biosynthetic process],bp:GO:0055114 [oxidation-reduction process]
IPR020993	PF11802	cc:GO:0005634 [nucleus]
IPR003967	IPB003967|PR01470	mf:GO:0005249 [voltage-gated potassium channel activity],bp:GO:0006813 [potassium ion transport],cc:GO:0016020 [membrane]
IPR001266	IPB001266|PD003854|PDOC00546|PF01090|PS00628|PTHR11710|SM01413	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005840 [ribosome]
IPR003992	IPB003992|PR01482	bp:GO:0007155 [cell adhesion]
IPR001253	IPB001253|MF_00216|PD005579|PDOC00970|PS01262|PTHR21668|SM00652|TIGR00523	mf:GO:0003743 [translation initiation factor activity],bp:GO:0006413 [translational initiation]
IPR027052	00040+1.1.1.-|00051+1.1.1.-|00140+1.1.1.-|00240+1.1.1.-|00253+1.1.1.-|00362+1.1.1.-|00363+1.1.1.-|00365+1.1.1.-|00400+1.1.1.-|00520+1.1.1.-|00523+1.1.1.-|00591+1.1.1.-|00622+1.1.1.-|00625+1.1.1.-|00633+1.1.1.-|00640+1.1.1.-|00650+1.1.1.-|00680+1.1.1.-|00720+1.1.1.-|00750+1.1.1.-|00830+1.1.1.-|00950+1.1.1.-|00966+1.1.1.-|00981+1.1.1.-|PTHR24322:SF322	mf:GO:0016491 [oxidoreductase activity]
IPR028820	PTHR10037:SF198	mf:GO:0005248 [voltage-gated sodium channel activity],bp:GO:0006814 [sodium ion transport]
IPR030130	PTHR10901:SF15	mf:GO:0005523 [tropomyosin binding],bp:GO:0051694 [pointed-end actin filament capping]
IPR029327	PF14735	bp:GO:0051225 [spindle assembly],cc:GO:0070652 [HAUS complex]
IPR011178	G3DSA:3.30.1490.140|PF12924|SSF89811	mf:GO:0046914 [transition metal ion binding]
IPR012406	MF_00822|PIRSF036402	mf:GO:0016151 [nickel cation binding],bp:GO:0006457 [protein folding],bp:GO:0018307 [enzyme active site formation],cc:GO:0005737 [cytoplasm]
IPR031559	04150+2.7.11.1|04151+2.7.11.1|2.7.11.1|PF15785	mf:GO:0004674 [protein serine/threonine kinase activity],bp:GO:0000184 [nuclear-transcribed mRNA catabolic process, nonsense-mediated decay],bp:GO:0016310 [phosphorylation]
IPR004748	TIGR00897	mf:GO:0005215 [transporter activity],bp:GO:0006810 [transport],cc:GO:0016021 [integral component of membrane]
IPR005131	00260+4.3.1.17|00270+4.3.1.17|4.3.1.17|IPB005131|PF03315|UPA00138	mf:GO:0003941 [L-serine ammonia-lyase activity],mf:GO:0051539 [4 iron, 4 sulfur cluster binding],bp:GO:0006094 [gluconeogenesis]
IPR032980	PTHR13285:SF19	bp:GO:0060262 [negative regulation of N-terminal protein palmitoylation]
IPR002978	IPB002978|PR01188|PTHR11453:SF14	mf:GO:0005452 [inorganic anion exchanger activity],bp:GO:0006820 [anion transport],cc:GO:0016020 [membrane]
