272859	TIGR00021	IPR004788	00030+5.3.1.6|00051+5.3.1.6|00710+5.3.1.6|5.3.1.6|PF06026|PRI001311|PTHR11934|PWY-1861|PWY-5723|TIGR00021|UPA00115
129133	TIGR00022	IPR004375	G3DSA:2.60.120.370|IPB004375|PF04074|TIGR00022
272860	TIGR00023	IPR003811	2.3.1|IPB003811|MF_01043|PF02660|PTHR30309:SF0|SM01207|TIGR00023|UPA00085
129135	TIGR00024	IPR004376	TIGR00024
272861	TIGR00025	IPR004377	TIGR00025
211538	TIGR00026	IPR004378	PF04075|TIGR00026
272862	TIGR00027	IPR011610	00253+2.1.1.-|00270+2.1.1.-|00332+2.1.1.-|00340+2.1.1.-|00350+2.1.1.-|00360+2.1.1.-|00380+2.1.1.-|00450+2.1.1.-|00522+2.1.1.-|00523+2.1.1.-|00624+2.1.1.-|00627+2.1.1.-|00860+2.1.1.-|00940+2.1.1.-|00941+2.1.1.-|00942+2.1.1.-|00945+2.1.1.-|00950+2.1.1.-|00981+2.1.1.-|2.1.1|TIGR00027
272863	TIGR00028	IPR006226	3.1|TIGR00028
211539	TIGR00029	IPR002583	G3DSA:1.20.58.110|IPB002583|MF_00500|PD004231|PF01649|SSF46992|TIGR00029
129141	TIGR00030	IPR001911	IPB001911|MF_00358|PD005521|PDOC00909|PF01165|PR00976|PS01181|TIGR00030
272864	TIGR00031	IPR004379	00052+5.4.99.9|00520+5.4.99.9|5.4.99.9|IPB004379|PRI001505|PTHR21197|PWY-6397|PWY-7328|PWY-7622|TIGR00031
199987	TIGR00032	IPR001518	00220+6.3.4.5|00250+6.3.4.5|6.3.4.5|IPB001518|PDOC00488|PF00764|PRI001001|PS00564|PS00565|PWY-4983|PWY-4984|PWY-5|PWY-5154|PWY-7400|TIGR00032|UPA00068
272865	TIGR00033	IPR000453	00400+4.2.3.5|4.2.3.5|G3DSA:3.60.150.10|IPB000453|MF_00300|PDOC00628|PF01264|PIRSF001456|PRI002235|PS00787|PS00788|PS00789|PTHR21085|PWY-6163|SSF103263|TIGR00033|UPA00053
129145	TIGR00034	IPR006219	00400+2.5.1.54|2.5.1.54|IPB006219|PIRSF001361|PRI000660|PTHR21225|PWY-6164|TIGR00034|UPA00053
213495	TIGR00035	IPR004380	TIGR00035
129147	TIGR00036	IPR023940	00261+1.17.1.8|00300+1.17.1.8|1.17.1.8|MF_00102|PIRSF000161|PTHR20836|PWY-2941|PWY-2942|PWY-5097|TIGR00036|UPA00034
272866	TIGR00037	IPR001884	IPB001884|PDOC00274|PF01287|PIRSF003025|PS00302|PTHR11673|TIGR00037
272867	TIGR00038	IPR011768	MF_00141|TIGR00038|UPA00345
272868	TIGR00039	IPR007115	4|PF01242|PIRSF006113|PTHR12589|TIGR00039|TIGR03367
272869	TIGR00040	IPR000979	IPB000979|PDOC00976|PS01269|PTHR11124|TIGR00040
161676	TIGR00041	IPR018094	00240+2.7.4.9|2.7.4.9|MF_00165|PWY-6545|PWY-7184|PWY-7187|PWY-7197|PWY-7198|PWY-7210|TIGR00041
272870	TIGR00042	IPR002637	00230+3.6.1.19|00240+3.6.1.19|00983+3.6.1.19|3.6.1.19|IPB002637|PF01725|PRI001592|PTHR11067|PWY-7206|TIGR00042
272871	TIGR00043	IPR002036	3.1|IPB002036|MF_00009|PDOC01010|PF02130|PS01306|TIGR00043
129155	TIGR00044	IPR011078	IPB011078|PDOC00931|PIRSF004848|PS01211|PTHR10146|TIGR00044
272872	TIGR00045	IPR004381	IPB004381|PF02595|PIRSF006078|PTHR21599|SSF110738|TIGR00045
272873	TIGR00046	IPR006700	00670+2.1.1.19|2.1.1.193|IPB006700|PF04452|PIRSF015601|PWY-2201|TIGR00046
272874	TIGR00048	IPR004383	00670+2.1.1.19|2.1.1.192|PIRSF006004|PTHR30544|PWY-2201|TIGR00048
272875	TIGR00049	IPR016092	PDOC00887|TIGR00049
272876	TIGR00050	IPR004384	00260+2.1.1.20|2.1.1.200|PIRSF004808|PWY-6004|TIGR00050
129161	TIGR00051	IPR006684	3.1.2|IPB006684|PIRSF003230|TIGR00051
129162	TIGR00052	IPR004385	3.6.1|TIGR00052
272877	TIGR00053	IPR004386	IPB004386|PF15738|PIRSF006156|TIGR00053
272878	TIGR00054	IPR004387	3.4.24|TIGR00054
129165	TIGR00055	IPR001441	2.5.1|G3DSA:3.40.1180.10|IPB001441|MF_01139|PDOC00817|PF01255|PRI000350|PS01066|PTHR10291|SSF64005|TIGR00055
129166	TIGR00056	IPR003453	IPB003453|PF02405|TIGR00056
272879	TIGR00057	IPR006070	2.7.7.87|IPB006070|PDOC00883|PF01300|PS51163|TIGR00057
129168	TIGR00058	IPR002063	IPB002063|PIRSF002033|PR00186|PRX000029|TIGR00058
272880	TIGR00059	IPR000456	G3DSA:3.90.1030.10|IPB000456|MF_01368|PDOC00897|PF01196|PS01167|PTHR14413|SSF64263|TIGR00059
272881	TIGR00060	IPR004389	MF_01337_B|TIGR00060
129171	TIGR00061	IPR001787	IPB001787|MF_01363|PDOC00899|PF00829|PS01169|TIGR00061
272882	TIGR00062	IPR001684	IPB001684|MF_00539|PD003114|PDOC00652|PF01016|PR00063|PS00831|PTHR15893|TIGR00062
129173	TIGR00063	IPR001474	00790+3.5.4.16|3.5.4.16|IPB001474|MF_00223|PDOC00672|PF01227|PRI000907|PS00859|PS00860|PTHR11109|PWY-5663|PWY-5664|PWY-6147|PWY-6703|PWY-6983|PWY-7442|TIGR00063|UPA00848
272883	TIGR00064	IPR004390	MF_00920|TIGR00064
272884	TIGR00065	IPR000158	IPB000158|MF_00909|PDOC00873|PS01134|PS01135|TIGR00065
129176	TIGR00066	IPR000101	00430+2.3.2.2|00460+2.3.2.2|00480+2.3.2.2+3.4.19.13|2.3.2.2|3.4.19.13|IPB000101|PDOC00404|PF01019|PR01210|PS00462|PTHR11686|PWY-4041|PWY-5826|TIGR00066
272885	TIGR00067	IPR004391	00471+5.1.1.3|5.1.1.3|MF_00258|PRI001541|PWY-6386|PWY-6387|TIGR00067|UPA00219
272886	TIGR00068	IPR004361	00620+4.4.1.5|4.4.1.5|IPB004361|PDOC00720|PS00934|PS00935|PWY-5386|TIGR00068|UPA00619
272887	TIGR00069	IPR012131	00340+1.1.1.23|1.1.1.23|MF_01024|PF00815|PR00083|PRI003471|TIGR00069|UPA00031
272888	TIGR00070	IPR013820	00340+2.4.2.17|2.4.2.17|PDOC01020|PF01634|PRI001536|PS01316|TIGR00070|UPA00031
272889	TIGR00071	IPR001406	5.4.99.12|IPB001406|MF_00171|PF01416|PIRSF001430|PTHR11142|TIGR00071
272890	TIGR00072	IPR000671	IPB000671|PF01750|PR00446|TIGR00072
272891	TIGR00073	IPR004392	TIGR00073
129184	TIGR00074	IPR001109	IPB001109|PDOC00841|PF01455|PR00445|PS01097|TIGR00074
272892	TIGR00075	IPR002780	IPB002780|PF01924|PIRSF005622|TIGR00075
272893	TIGR00077	IPR001872	3.4.23.36|A8|IPB001872|MF_00161|PDOC00669|PF01252|PR00781|PS00855|PTHR33695:SF1|TIGR00077|UPA00665
272894	TIGR00078	IPR004393	00760+2.4.2.19|2.4.2.19|PRI001128|PWY-5316|PWY-5653|PWY-7342|TIGR00078|UPA00253
272895	TIGR00079	IPR000181	3.5.1.88|IPB000181|MF_00163|PF01327|PIRSF004749|PR01576|PTHR10458|TIGR00079
272896	TIGR00080	IPR000682	2.1.1.77|IPB000682|MF_00090|PDOC00985|PF01135|PS01279|PTHR11579|TIGR00080
272897	TIGR00081	IPR001636	00230+6.3.2.6|6.3.2.6|IPB001636|PDOC00810|PF01259|PRI000289|PS01057|PS01058|PWY-6123|PWY-6124|PWY-7234|TIGR00081|UPA00074
129191	TIGR00082	IPR000238	IPB000238|MF_00003|PD007327|PDOC01023|PF02033|PS01319|TIGR00082
272898	TIGR00083	IPR002606	00740+2.7.1.26+2.7.7.2|2.7.1.26|2.7.7.2|IPB002606|PIRSF004491|PWY-5523|PWY-6167|PWY-6168|TIGR00083|UPA00276|UPA00277
129193	TIGR00084	IPR000085	3.6.4.12|IPB000085|MF_00031|TIGR00084
129194	TIGR00086	IPR000037	IPB000037|MF_00023|PD004488|PDOC01021|PF01668|PS01317|TIGR00086
272899	TIGR00087	IPR002828	00230+3.1.3.5|00240+3.1.3.5|00760+3.1.3.5|3.1.3.5|G3DSA:3.40.1210.10|IPB002828|PF01975|PWY-5381|PWY-5695|PWY-6596|PWY-6606|PWY-6607|PWY-6608|PWY-7185|SSF64167|TIGR00087
129196	TIGR00088	IPR002649	00340+2.1.1.22|2.1.1.228|IPB002649|MF_00605|PIRSF000386|PRI001806|PWY-6829|PWY-7285|PWY-7286|TIGR00088
272900	TIGR00089	IPR005839	2.8.4|IPB005839|PDOC00984|PS01278|TIGR00089
272901	TIGR00090	IPR004394	IPB004394|MF_01477|PF02410|PTHR21043|TIGR00090
161703	TIGR00091	IPR003358	2.1.1.33|IPB003358|MF_01057|PF02390|PS51625|TIGR00091|UPA00989
129200	TIGR00092	IPR004396	MF_00944|PIRSF006641|TIGR00092
272902	TIGR00093	IPR000748	5.4.99|IPB000748|PDOC00885|PS01149|TIGR00093
272903	TIGR00094	IPR001656	5.4.99.27|IPB001656|MF_01082|PDOC00975|PF01142|PS01268|PTHR13326|TIGR00094
188022	TIGR00095	IPR004398	00564+2.1.1.17|2.1.1.171|IPB004398|PIRSF004553|PWY-6825|TIGR00095
129204	TIGR00096	IPR008189	00670+2.1.1.19|2.1.1.198|IPB008189|MF_01877|PDOC00998|PIRSF005917|PS01296|PWY-2201|TIGR00096
272904	TIGR00097	IPR004399	00730+2.7.1.49|2.7.1.49|PWY-6910|PWY-7356|PWY-7357|TIGR00097
272905	TIGR00099	IPR000150	PDOC00944|PS01228|PS01229|TIGR00099
272906	TIGR00100	IPR000688	IPB000688|MF_00213|PDOC00962|PF01155|PIRSF004761|PS01249|TIGR00100
129208	TIGR00101	IPR004400	MF_01389|PTHR31715|TIGR00101
211546	TIGR00103	IPR004401	G3DSA:3.30.1310.10|IPB004401|MF_00274|PF02575|PIRSF004555|SSF82607|TIGR00103
129210	TIGR00104	IPR023370	G3DSA:2.40.30.70|PF01980|PS51668|SSF118196|TIGR00104
272907	TIGR00105	IPR002150	IPB002150|PDOC00880|PF01197|PR01249|PS01143|TIGR00105
272908	TIGR00106	IPR002767	IPB002767|PF01910|TIGR00106
188024	TIGR00107	IPR004402	00230+2.4.2.1|00240+2.4.2.1|00760+2.4.2.1|2.4.2.1|MF_01627|PRI002014|PWY-4202|PWY-5695|PWY-6608|PWY-6609|PWY-6611|PWY-6620|PWY-6627|PWY-6644|PWY-7179|PWY-7179-1|TIGR00107
272909	TIGR00109	IPR001015	00860+4.99.1.1|4.99.1.1|IPB001015|MF_00323|PDOC00462|PF00762|PRI001042|PRX000517|PS00534|PTHR11108|TIGR00109|UPA00252
272910	TIGR00110	IPR004404	00290+4.2.1.9|00770+4.2.1.9|4.2.1.9|MF_00012|PRI001230|PWY-5101|PWY-5103|PWY-5104|PWY-7111|TIGR00110|UPA00047|UPA00049
129217	TIGR00111	IPR004405	PTHR10853|TIGR00111
272911	TIGR00112	IPR000304	00330+1.5.1.2|1.5.1.2|IPB000304|MF_01925|PDOC00451|PIRSF000193|PRI000965|PS00521|PTHR11645|PWY-3341|PWY-4981|PWY-6344|TIGR00112|UPA00098
272912	TIGR00113	IPR003699	2.4.99.17|IPB003699|MF_00113|PF02547|PWY-6700|SSF111337|TIGR00113|UPA00392
211550	TIGR00114	IPR002180	00740+2.5.1.78|2.5.1.78|G3DSA:3.40.50.960|IPB002180|MF_00178|PF00885|PTHR21058|PWY-6167|PWY-6168|SSF52121|TIGR00114|UPA00275
272913	TIGR00115	IPR005215	5.2.1.8|MF_00303|PIRSF003095|TIGR00115
272914	TIGR00116	IPR001816	IPB001816|MF_00050|PDOC00867|PS01126|PS01127|PTHR11741|TIGR00116
129223	TIGR00117	IPR004406	00020+4.2.1.3|00630+4.2.1.3|00640+4.2.1.99|00720+4.2.1.3|4.2.1.3|4.2.1.99|PIRSF036687|PRI002604|PWY-5747|TIGR00117|UPA00223|UPA00946
272915	TIGR00118	IPR012846	00290+2.2.1.6|00650+2.2.1.6|00660+2.2.1.6|00770+2.2.1.6|2.2.1.6|PRI002271|PWY-5101|PWY-5103|PWY-5104|PWY-5938|PWY-5939|PWY-6389|PWY-7111|TIGR00118|UPA00047|UPA00049
272916	TIGR00119	IPR004789	00290+2.2.1.6|00650+2.2.1.6|00660+2.2.1.6|00770+2.2.1.6|2.2.1.6|IPB004789|PWY-5101|PWY-5103|PWY-5104|PWY-5938|PWY-5939|PWY-6389|PWY-7111|TIGR00119|UPA00047|UPA00049
161718	TIGR00120	IPR002813	00220+2.3.1.35+2.3.1.1|2.3.1.1|2.3.1.35|IPB002813|MF_01106|PF01960|PRI001159|PTHR23100|PWY-5154|TIGR00120|UPA00068
272917	TIGR00121	IPR004408	6.3.4|PTHR12835|TIGR00121
272918	TIGR00122	IPR004409	00780+6.3.4.15|6.3.4.15|PRX001125|TIGR00122
272919	TIGR00123	IPR018024	MF_01462|TIGR00123|UPA00148
129230	TIGR00124	IPR005216	6.2.1.22|PIRSF005751|TIGR00124
272920	TIGR00125	IPR004821	2.7|PF01467|TIGR00125
272921	TIGR00126	IPR011343	00030+4.1.2.4|4.1.2.4|PIRSF001357|PTHR10889|PWY-7180|TIGR00126|UPA00002
129233	TIGR00127	IPR004790	00020+1.1.1.42|00480+1.1.1.42|00720+1.1.1.42|1.1.1.42|PIRSF000108|PTHR11822|PWY-5913|PWY-6549|PWY-6728|PWY-6969|PWY-7124|PWY-7254|PWY-7268|TIGR00127
272922	TIGR00128	IPR004410	00061+2.3.1.39|2.3.1.39|PRI002159|PWY-4381|PWY-6799|PWY-7388|TIGR00128
272923	TIGR00129	IPR003786	IPB003786|MF_00187|PF02634|PIRSF015626|TIGR00129
161726	TIGR00130	IPR004411	A31|TIGR00130
272924	TIGR00131	IPR000705	00052+2.7.1.6|00520+2.7.1.6|2.7.1.6|IPB000705|PDOC00099|PIRSF000530|PR00473|PS00106|PTHR10457:SF6|PWY-3821|PWY-6317|PWY-6527|TIGR00131|UPA00214
272925	TIGR00132	IPR004412	00970+6.3.5.7|6.3.5.7|MF_00120|PWY-5921|TIGR00132
272926	TIGR00133	IPR004413	6.3.5|IPB004413|MF_00121|PDOC00948|PS01234|TIGR00133
213509	TIGR00134	IPR004414	6.3.5|MF_00588|TIGR00134
129241	TIGR00135	IPR003837	6.3.5|IPB003837|MF_00122|PF02686|SSF141000|TIGR00135
272927	TIGR00136	IPR004416	MF_00129|TIGR00136
129243	TIGR00137	IPR004417	2.1.1.74|MF_01037|PRI001479|TIGR00137
272928	TIGR00138	IPR003682	2.1.1|IPB003682|MF_00074|PF02527|PIRSF003078|TIGR00138
129245	TIGR00139	IPR004418	00300+4.2.1.36|4.2.1.36|PRI000625|PRI000626|PTHR11670:SF8|PWY-3081|TIGR00139|UPA00033
129246	TIGR00140	IPR004419	TIGR00140
129247	TIGR00142	IPR004420	3.4.23|TIGR00142
272929	TIGR00143	IPR004421	2.1.3|PIRSF006256|TIGR00143|UPA00335
129249	TIGR00144	IPR004422	2.4.2.54|PIRSF004884|PWY-6148|TIGR00144|UPA00065
272930	TIGR00145	IPR005217	TIGR00145
161732	TIGR00147	IPR005218	TIGR00147
129252	TIGR00148	IPR002830	00130+4.1.1.98|4.1.1.98|IPB002830|PF01977|PWY-5855|PWY-5856|PWY-5857|PWY-6708|PWY-6978|TIGR00148|UPA00232
129253	TIGR00149	IPR001602	G3DSA:2.60.120.460|IPB001602|PDOC01018|PF01894|PIRSF004681|PS01314|SSF111038|TIGR00149
129254	TIGR00150	IPR003442	IPB003442|PF02367|TIGR00150
129255	TIGR00151	IPR003526	00900+4.6.1.12|4.6.1.12|G3DSA:3.30.1330.50|IPB003526|MF_00107|PDOC01048|PF02542|PRI001626|PS01350|PWY-7560|SSF69765|TIGR00151|UPA00056
272931	TIGR00152	IPR001977	00770+2.7.1.24|2.7.1.24|IPB001977|MF_00376|PDOC00996|PF01121|PS51219|TIGR00152|UPA00241
272932	TIGR00153	IPR002727	IPB002727|PF01865|TIGR00153
188029	TIGR00154	IPR004424	00710+2.7.1.14|00900+2.7.1.148|2.7.1.148|MF_00061|PIRSF010376|PRI000046|PTHR20861:SF2|PWY-7560|TIGR00154|UPA00056
272933	TIGR00155	IPR005219	TIGR00155
129260	TIGR00156	IPR016052	TIGR00156
272934	TIGR00157	IPR004881	3.6.1|IPB004881|MF_01820|PF03193|TIGR00157
129262	TIGR00158	IPR020594	MF_00503|TIGR00158
129263	TIGR00159	IPR014046	PIRSF004793|TIGR00159
272935	TIGR00160	IPR004363	00640+4.2.3.3|4.2.3.3|IPB004363|MF_00549|PDOC01037|PIRSF006614|PRI000507|PS01335|TIGR00160
129265	TIGR00161	IPR004425	TIGR00161
129266	TIGR00162	IPR004426	TIGR00162
272936	TIGR00163	IPR033177	00564+4.1.1.65|4.1.1.65|PTHR10067|PWY-5669|TIGR00163|UPA00558
129268	TIGR00164	IPR033175	00564+4.1.1.65|4.1.1.65|MF_00664|PWY-5669|TIGR00164|UPA00558
272937	TIGR00165	IPR001648	G3DSA:4.10.640.10|IPB001648|MF_00270|PD002239|PDOC00056|PF01084|PR00974|PS00057|SSF46911|TIGR00165
129270	TIGR00166	IPR000529	IPB000529|PDOC00805|PF01250|PS01048|SSF54995|TIGR00166
272938	TIGR00167	IPR000771	4.1.2|IPB000771|PDOC00523|PF01116|PIRSF001359|PS00602|PS00806|TIGR00167
129272	TIGR00168	IPR001288	IPB001288|MF_00080|PDOC00723|PF00707|PF05198|PS00938|PTHR10938|TIGR00168
272939	TIGR00169	IPR004429	00290+1.1.1.85|00660+1.1.1.85|1.1.1.85|MF_01033|PRI000010|PWY-7396|TIGR00169|UPA00048
272940	TIGR00170	IPR004430	00290+4.2.1.33|4.2.1.33|MF_01026|PRI000622|TIGR00170|UPA00048
129275	TIGR00171	IPR004431	00290+4.2.1.33|4.2.1.33|MF_01031|TIGR00171|UPA00048
129276	TIGR00172	IPR003697	IPB003697|MF_00528|PF02545|PIRSF006305|TIGR00172
272941	TIGR00173	IPR004433	00130+2.2.1.9|2.2.1.9|MF_01659|PIRSF004983|PRI002270|PWY-5837|TIGR00173|UPA00079|UPA01057
213512	TIGR00174	IPR018022	00908+2.5.1.75|2.5.1.75|MF_00185|PF01715|PRI000937|PWY-2781|TIGR00174
272942	TIGR00175	IPR004434	00020+1.1.1.41|1.1.1.41|PRI000014|PWY-5690|PWY-6549|REACT_1046|TIGR00175
272943	TIGR00176	IPR004435	IPB004435|PF03205|TIGR00176
272944	TIGR00177	IPR001453	G3DSA:3.40.980.10|IPB001453|PF00994|SM00852|SSF53218|TIGR00177
129282	TIGR00178	IPR004436	00020+1.1.1.42|00480+1.1.1.42|00720+1.1.1.42|1.1.1.42|IPB004436|PF03971|PIRSF009407|PRI002225|PWY-5913|PWY-6549|PWY-6728|PWY-6969|PWY-7124|PWY-7254|PWY-7268|TIGR00178
272945	TIGR00179	IPR003170	00520+1.3.1.98|00550+1.3.1.98|1.3.1.98|IPB003170|MF_00037|PRI000939|PTHR21071|PWY-6386|PWY-6387|TIGR00179|UPA00219
272946	TIGR00180	IPR004437	TIGR00180
272947	TIGR00181	IPR004438	3.4.24|TIGR00181
129286	TIGR00182	IPR012281	2.3.1|MF_00019|PIRSF002465|TIGR00182|UPA00085
272948	TIGR00183	IPR004439	00020+1.1.1.42|00480+1.1.1.42|00720+1.1.1.42|1.1.1.42|PRI000013|PWY-5913|PWY-6549|PWY-6728|PWY-6969|PWY-7124|PWY-7254|PWY-7268|TIGR00183
272949	TIGR00184	IPR001114	00230+6.3.4.4|00250+6.3.4.4|6.3.4.4|IPB001114|MF_00011|PDOC00444|PF00709|PRI000629|PS00513|PS01266|PTHR11846|PWY-7219|REACT_1698|SM00788|TIGR00184|UPA00075
211559	TIGR00185	IPR016914	00260+2.1.1.20|2.1.1.207|MF_01885|PIRSF029256|PWY-6004|TIGR00185
129290	TIGR00186	IPR004441	TIGR00186
272950	TIGR00187	IPR001783	00740+2.5.1.9|2.5.1.9|IPB001783|PDOC00581|PF00677|PIRSF000498|PTHR21098|PWY-6167|PWY-6168|TIGR00187|UPA00275
211560	TIGR00188	IPR000100	3.1.26.5|IPB000100|MF_00227|PD003629|PDOC00558|PF00825|PS00648|TIGR00188
272951	TIGR00189	IPR003703	3.1.2|IPB003703|PF02551|PTHR11066|TIGR00189
129294	TIGR00190	IPR002817	00730+4.1.99.17|4.1.99.17|IPB002817|MF_00089|PF01964|PWY-6890|TIGR00190|UPA00060
129295	TIGR00191	IPR000870	00260+2.7.1.39|2.7.1.39|IPB000870|MF_00384|PIRSF000676|PRI000039|PWY-702|TIGR00191|UPA00050
129296	TIGR00192	IPR002019	00220+3.5.1.5|00230+3.5.1.5|00791+3.5.1.5|3.5.1.5|G3DSA:2.10.150.10|IPB002019|MF_01954|PF00699|PWY-5704|SSF51278|TIGR00192|UPA00258
272952	TIGR00193	IPR002026	00220+3.5.1.5|00230+3.5.1.5|00791+3.5.1.5|3.5.1.5|G3DSA:3.30.280.10|IPB002026|PD002319|PF00547|PWY-5704|SSF54111|TIGR00193|UPA00258
272953	TIGR00194	IPR004791	MF_00203|TIGR00194
272955	TIGR00196	IPR000631	4.2.1|IPB000631|MF_01965|PDOC00806|PF01256|PS01049|PS01050|PS51383|TIGR00196
272956	TIGR00197	IPR004443	5.1.99.6|G3DSA:3.40.50.10260|IPB004443|MF_01966|PF03853|PS51385|PWY-6938|SSF64153|TIGR00197
272957	TIGR00198	IPR000763	00360+1.11.1.21|00380+1.11.1.21|00940+1.11.1.21|1.11.1.21|IPB000763|MF_01961|PR00460|PRI001596|PRX000335|PWY-5506|TIGR00198
129303	TIGR00199	IPR008136	G3DSA:3.90.950.20|IPB008136|PF02464|SSF142433|TIGR00199
161761	TIGR00200	IPR008135	MF_00226_B|PIRSF006728|TIGR00200
272958	TIGR00201	IPR005222	TIGR00201
272959	TIGR00202	IPR003751	IPB003751|MF_00167|PD009007|PF02599|TIGR00202
129307	TIGR00203	IPR003317	1.10.3|IPB003317|PF02322|PIRSF000267|PRX000385|TIGR00203
129308	TIGR00204	IPR005477	00730+2.2.1.7|00900+2.2.1.7|2.2.1.7|MF_00315|PF13292|PRI003084|PWY-6891|PWY-6892|PWY-7560|TIGR00204|UPA00064
272960	TIGR00205	IPR001624	IPB001624|MF_00724|PF02049|PR01006|TIGR00205
129310	TIGR00206	IPR000067	IPB000067|PIRSF004862|PR01009|TIGR00206
272961	TIGR00207	IPR000090	IPB000090|PF01706|PIRSF003161|PR00954|PTHR30534|TIGR00207
188033	TIGR00208	IPR003713	G3DSA:1.20.120.340|IPB003713|PF02561|PIRSF039090|SSF101116|TIGR00208
129313	TIGR00209	IPR001937	00052+2.7.7.12|00520+2.7.7.12|2.7.7.12|IPB001937|PDOC00108|PIRSF000808|PRI001915|PS00117|PTHR11943|PWY-6317|PWY-6527|TIGR00209|UPA00214
129314	TIGR00210	IPR004445	PF03616|PTHR36178:SF1|TIGR00210
272962	TIGR00211	IPR015944	00970+6.1.1.14|6.1.1.14|MF_00255|PF02092|PR01045|PRI000474|TIGR00211
272963	TIGR00212	IPR000860	00860+2.5.1.61|2.5.1.61|IPB000860|MF_00260|PDOC00461|PF01379|PF03900|PIRSF001438|PR00151|PRI000889|PS00533|PTHR11557|PWY-5188|PWY-5189|TIGR00212|UPA00251
129317	TIGR00213	IPR004446	3.1.3|PIRSF004682|TIGR00213
272964	TIGR00214	IPR000544	00785+2.3.1.181|2.3.1.181|IPB000544|MF_00013|PDOC01017|PIRSF016262|PRI001889|PS01313|PWY-6987|PWY-7382|TIGR00214|UPA00538
129319	TIGR00215	IPR003835	00500+2.4.1.18|00540+2.4.1.182|2.4.1.182|GT19|IPB003835|MF_00392|PF02684|PRI000419|PWY-5067|PWY-622|TIGR00215|UPA00359
272965	TIGR00216	IPR003451	IPB003451|MF_00191|PF02401|PRI000188|TIGR00216|UPA00056|UPA00059
129321	TIGR00217	IPR003385	00500+2.4.1.25|2.4.1.25|GH77|IPB003385|PF02446|PRI001831|PWY-5941|PWY-6724|PWY-6737|PWY-7238|TIGR00217
272966	TIGR00218	IPR001250	00051+5.3.1.8|00520+5.3.1.8|5.3.1.8|IPB001250|PDOC00746|PF01238|PS00965|PS00966|PWY-3861|PWY-3881|PWY-5659|PWY-6992|PWY-7456|PWY-7586|PWY-882|TIGR00218
129323	TIGR00219	IPR007221	IPB007221|PF04085|PIRSF038471|TIGR00219
272967	TIGR00220	IPR001185	IPB001185|MF_00115|PDOC01030|PF01741|PR01264|PS01327|SSF81330|TIGR00220
272968	TIGR00221	IPR003764	00052+3.5.1.25|00520+3.5.1.25|3.5.1.25|PIRSF038994|PRI003477|PWY-6906|PWY-7077|PWY-7395|TIGR00221
272969	TIGR00222	IPR003700	00770+2.1.2.11|2.1.2.11|IPB003700|MF_00156|PF02548|PIRSF000388|PRI001647|PTHR20881|PWY-6654|TIGR00222|UPA00028
129327	TIGR00223	IPR003190	00410+4.1.1.11|00770+4.1.1.11|4.1.1.11|IPB003190|MF_00446|PD009294|PF02261|PIRSF006246|PRX000866|PTHR21012|PWY-5155|TIGR00223|UPA00028
161774	TIGR00224	IPR001272	00010+4.1.1.49|00020+4.1.1.49|00620+4.1.1.49|00710+4.1.1.49|4.1.1.49|IPB001272|MF_00453|PF01293|PIRSF006294|PRI000580|PWY-561|PWY-7117|TIGR00224|UPA00138
272970	TIGR00225	IPR004447	3.4.21|TIGR00225
129330	TIGR00227	IPR011549	1.1.1|PRI001167|TIGR00227
