255792	PF10150	mf:GO:0003723 [RNA binding]
255996	PF10447	mf:GO:0003723 [RNA binding],cc:GO:0000178 [exosome (RNase complex)]
192639	PF10598	mf:GO:0003723 [RNA binding]
151874	PF11435	mf:GO:0003723 [RNA binding]
256918	PF12235	mf:GO:0003723 [RNA binding]
257552	PF13184	mf:GO:0003723 [RNA binding]
258211	PF13958	mf:GO:0003723 [RNA binding],mf:GO:0004521 [endoribonuclease activity]
258760	PF14622	mf:GO:0003723 [RNA binding],mf:GO:0004525 [ribonuclease III activity],bp:GO:0006396 [RNA processing]
259381	PF15247	mf:GO:0003723 [RNA binding]
259426	PF15293	mf:GO:0003723 [RNA binding]
259453	PF15320	mf:GO:0003723 [RNA binding],bp:GO:0032259 [methylation],cc:GO:0005845 [mRNA cap binding complex]
214475	SM00025	mf:GO:0003723 [RNA binding]
214635	SM00359	mf:GO:0003723 [RNA binding]
214638	SM00363	mf:GO:0003723 [RNA binding]
197769	SM00517	mf:GO:0003723 [RNA binding]
197778	SM00535	mf:GO:0003723 [RNA binding],mf:GO:0004525 [ribonuclease III activity],bp:GO:0006396 [RNA processing]
197779	SM00536	mf:GO:0003723 [RNA binding],mf:GO:0005515 [protein binding]
197780	SM00538	mf:GO:0003723 [RNA binding],mf:GO:0004540 [ribonuclease activity],bp:GO:0006364 [rRNA processing],bp:GO:0006379 [mRNA cleavage],bp:GO:0008033 [tRNA processing],cc:GO:0000172 [ribonuclease MRP complex],cc:GO:0030677 [ribonuclease P complex]
214713	SM00543	mf:GO:0003723 [RNA binding],mf:GO:0005515 [protein binding]
128823	SM00550	mf:GO:0003723 [RNA binding],mf:GO:0003726 [double-stranded RNA adenosine deaminase activity]
214718	SM00552	mf:GO:0003723 [RNA binding],mf:GO:0004000 [adenosine deaminase activity],bp:GO:0006396 [RNA processing]
197818	SM00648	mf:GO:0003723 [RNA binding],bp:GO:0006396 [RNA processing]
128998	SM00759	mf:GO:0003723 [RNA binding],mf:GO:0005198 [structural molecule activity]
214876	SM00873	mf:GO:0003723 [RNA binding],mf:GO:0004826 [phenylalanine-tRNA ligase activity]
197942	SM00874	mf:GO:0000287 [magnesium ion binding],mf:GO:0003723 [RNA binding],mf:GO:0005524 [ATP binding],bp:GO:0006432 [phenylalanyl-tRNA aminoacylation]
214952	SM00981	mf:GO:0003723 [RNA binding]
198080	SM01012	mf:GO:0003723 [RNA binding]
215004	SM01061	mf:GO:0003723 [RNA binding]
198171	SM01103	mf:GO:0003723 [RNA binding]
