IPR000692	IPB000692|MF_00351|PDOC00489|PF01269|PIRSF006540|PR00052|PS00566|SM01206	mf:GO:0003723 [RNA binding],mf:GO:0008168 [methyltransferase activity],bp:GO:0006364 [rRNA processing],bp:GO:0008033 [tRNA processing]
IPR009018	G3DSA:3.30.720.10|REACT_15380|SSF54762	mf:GO:0008312 [7S RNA binding],bp:GO:0006614 [SRP-dependent cotranslational protein targeting to membrane],cc:GO:0048500 [signal recognition particle]
IPR006145	5.4.99|IPB006145|PF00849	mf:GO:0003723 [RNA binding],mf:GO:0009982 [pseudouridine synthase activity],bp:GO:0001522 [pseudouridine synthesis],bp:GO:0009451 [RNA modification]
IPR012562	3.6.4.13|IPB012562|PF08152	mf:GO:0003723 [RNA binding],mf:GO:0004386 [helicase activity],mf:GO:0005524 [ATP binding],cc:GO:0005634 [nucleus]
IPR009469	00253+2.1.1.-|00270+2.1.1.-|00332+2.1.1.-|00340+2.1.1.-|00350+2.1.1.-|00360+2.1.1.-|00380+2.1.1.-|00450+2.1.1.-|00522+2.1.1.-|00523+2.1.1.-|00624+2.1.1.-|00627+2.1.1.-|00860+2.1.1.-|00900+3.4.22.-|00940+2.1.1.-|00941+2.1.1.-|00942+2.1.1.-|00945+2.1.1.-|00950+2.1.1.-|00981+2.1.1.-|2.1.1|2.7.7.48|3.1.13|3.4.19.12|3.4.22|3.6.4.12|3.6.4.13|PF06478	mf:GO:0003723 [RNA binding],mf:GO:0003968 [RNA-directed RNA polymerase activity],mf:GO:0005524 [ATP binding],bp:GO:0006351 [transcription, DNA-templated]
IPR002478	2|IPB002478|PDOC50890|PF01472|PS50890|SM00359	mf:GO:0003723 [RNA binding]
IPR026502	PTHR17408	mf:GO:0003729 [mRNA binding]
IPR013795	MF_01122|PIRSF028732|TIGR00285	mf:GO:0003677 [DNA binding],mf:GO:0003723 [RNA binding],cc:GO:0005737 [cytoplasm]
IPR032922	PTHR23106:SF13	mf:GO:0003723 [RNA binding],bp:GO:0043484 [regulation of RNA splicing],bp:GO:0051726 [regulation of cell cycle]
IPR015240	5.4.99.25|PF09157	mf:GO:0003723 [RNA binding],mf:GO:0009982 [pseudouridine synthase activity],bp:GO:0001522 [pseudouridine synthesis],bp:GO:0009451 [RNA modification]
IPR002730	3.1.26.5|G3DSA:2.30.30.210|IPB002730|PF01868|SM00538	mf:GO:0003723 [RNA binding],mf:GO:0004540 [ribonuclease activity],bp:GO:0006364 [rRNA processing],bp:GO:0006379 [mRNA cleavage],bp:GO:0008033 [tRNA processing],cc:GO:0000172 [ribonuclease MRP complex],cc:GO:0030677 [ribonuclease P complex]
IPR019970	MF_01328_A|TIGR03672	mf:GO:0003735 [structural constituent of ribosome],mf:GO:0019843 [rRNA binding],bp:GO:0006412 [translation],cc:GO:0005840 [ribosome]
IPR033105	PTHR23139:SF57	mf:GO:0003723 [RNA binding],bp:GO:0006378 [mRNA polyadenylation],bp:GO:0031124 [mRNA 3'-end processing],cc:GO:0005847 [mRNA cleavage and polyadenylation specificity factor complex]
IPR004044	PDOC50084|PF07650|PS50823	mf:GO:0003723 [RNA binding]
IPR002693	IPB002693|PF01806	mf:GO:0003723 [RNA binding],mf:GO:0003968 [RNA-directed RNA polymerase activity],bp:GO:0006351 [transcription, DNA-templated],bp:GO:0019079 [viral genome replication]
IPR001656	5.4.99.27|IPB001656|MF_01082|PDOC00975|PF01142|PS01268|PTHR13326|TIGR00094	mf:GO:0003723 [RNA binding],mf:GO:0009982 [pseudouridine synthase activity],bp:GO:0001522 [pseudouridine synthesis],bp:GO:0009451 [RNA modification]
IPR006515	TIGR01628	mf:GO:0003723 [RNA binding]
IPR012162	00230+2.7.7.8|00240+2.7.7.8|2.7.7.8|MF_01595|PIRSF005499|PRI002842|PTHR11252|TIGR03591	mf:GO:0003723 [RNA binding],mf:GO:0004654 [polyribonucleotide nucleotidyltransferase activity],bp:GO:0006402 [mRNA catabolic process]
IPR004341	G3DSA:2.30.24.10|IPB004341|PF03123|SM01061|SSF50151	mf:GO:0003723 [RNA binding]
IPR000824	IPB000824|MF_00798|PF02081|PR00687	mf:GO:0003723 [RNA binding],bp:GO:0006353 [DNA-templated transcription, termination],bp:GO:0006355 [regulation of transcription, DNA-templated]
IPR020526	PD069352	mf:GO:0003735 [structural constituent of ribosome],mf:GO:0019843 [rRNA binding],bp:GO:0006412 [translation],cc:GO:0005840 [ribosome],cc:GO:0009507 [chloroplast]
IPR030500	PTHR12611:SF2	mf:GO:0003700 [transcription factor activity, sequence-specific DNA binding],mf:GO:0003723 [RNA binding],bp:GO:0030154 [cell differentiation],bp:GO:0042127 [regulation of cell proliferation],bp:GO:0045892 [negative regulation of transcription, DNA-templated]
IPR033110	PTHR24012:SF376	mf:GO:0003723 [RNA binding],bp:GO:0016070 [RNA metabolic process],bp:GO:0045595 [regulation of cell differentiation]
IPR026880	PTHR24365:SF222	mf:GO:0003727 [single-stranded RNA binding],mf:GO:0004888 [transmembrane signaling receptor activity],bp:GO:0002755 [MyD88-dependent toll-like receptor signaling pathway],bp:GO:0006955 [immune response],bp:GO:0034154 [toll-like receptor 7 signaling pathway],bp:GO:0051607 [defense response to virus],cc:GO:0016021 [integral component of membrane]
IPR027516	MF_03002	mf:GO:0003723 [RNA binding],mf:GO:0003743 [translation initiation factor activity],mf:GO:0031369 [translation initiation factor binding],bp:GO:0006413 [translational initiation],cc:GO:0005852 [eukaryotic translation initiation factor 3 complex]
IPR002148	PF00981	mf:GO:0003723 [RNA binding]
IPR033099	PTHR10910:SF34	mf:GO:0003725 [double-stranded RNA binding]
IPR013699	PF08492	mf:GO:0008312 [7S RNA binding],bp:GO:0006614 [SRP-dependent cotranslational protein targeting to membrane],cc:GO:0048500 [signal recognition particle]
IPR002588	2.7.7.48|3.6.4|C21|C23|C27|C42|C9|IPB002588|PF01660|PS51743	mf:GO:0003723 [RNA binding],mf:GO:0008174 [mRNA methyltransferase activity],bp:GO:0006396 [RNA processing],bp:GO:0080009 [mRNA methylation]
IPR002466	IPB002466|PDOC50141|PF02137|PS50141|SM00552	mf:GO:0003723 [RNA binding],mf:GO:0004000 [adenosine deaminase activity],bp:GO:0006396 [RNA processing]
IPR001406	5.4.99.12|IPB001406|MF_00171|PF01416|PIRSF001430|PTHR11142|TIGR00071	mf:GO:0003723 [RNA binding],mf:GO:0009982 [pseudouridine synthase activity],bp:GO:0001522 [pseudouridine synthesis],bp:GO:0009451 [RNA modification]
IPR018269	PS00646	mf:GO:0003723 [RNA binding],mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005840 [ribosome]
IPR008744	PF05413|PRI001111	mf:GO:0003723 [RNA binding],mf:GO:0003968 [RNA-directed RNA polymerase activity],mf:GO:0005524 [ATP binding],bp:GO:0019079 [viral genome replication]
IPR010147	TIGR01868	mf:GO:0003723 [RNA binding],bp:GO:0051607 [defense response to virus]
IPR001788	2.7.7.48|C21|C23|C27|C36|IPB001788|PF00978	mf:GO:0003723 [RNA binding],mf:GO:0003968 [RNA-directed RNA polymerase activity],bp:GO:0006351 [transcription, DNA-templated]
IPR018258	PS01169	mf:GO:0003723 [RNA binding],mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
IPR010206	2.7.7.19|MF_00957|TIGR01942	mf:GO:0003723 [RNA binding],mf:GO:0004652 [polynucleotide adenylyltransferase activity],bp:GO:0006378 [mRNA polyadenylation]
IPR002681	PF01787	mf:GO:0003723 [RNA binding],bp:GO:0006413 [translational initiation],cc:GO:0019012 [virion]
IPR001537	IPB001537|PF00588	mf:GO:0003723 [RNA binding],mf:GO:0008173 [RNA methyltransferase activity],bp:GO:0006396 [RNA processing]
IPR012541	3.6.4.13|IPB012541|PD024971|PF08147|SM01123	mf:GO:0003723 [RNA binding],mf:GO:0004004 [ATP-dependent RNA helicase activity],mf:GO:0005524 [ATP binding],cc:GO:0005634 [nucleus]
IPR019495	PF10447	mf:GO:0003723 [RNA binding],cc:GO:0000178 [exosome (RNase complex)]
IPR004665	3.6.4|MF_01884|TIGR00767	mf:GO:0003723 [RNA binding],mf:GO:0005524 [ATP binding],mf:GO:0008186 [RNA-dependent ATPase activity],bp:GO:0006353 [DNA-templated transcription, termination]
IPR002942	G3DSA:3.10.290.10|IPB002942|PDOC50889|PF01479|PS50889|SM00363	mf:GO:0003723 [RNA binding]
IPR030216	PTHR10662:SF12	mf:GO:0003729 [mRNA binding],bp:GO:0006406 [mRNA export from nucleus]
IPR017132	PIRSF037188	mf:GO:0003723 [RNA binding],bp:GO:0000398 [mRNA splicing, via spliceosome],cc:GO:0005732 [small nucleolar ribonucleoprotein complex]
IPR033086	PTHR10288:SF150	mf:GO:0003723 [RNA binding],bp:GO:0000398 [mRNA splicing, via spliceosome]
IPR006225	5.4.99|TIGR00005	mf:GO:0003723 [RNA binding],mf:GO:0009982 [pseudouridine synthase activity],bp:GO:0001522 [pseudouridine synthesis],bp:GO:0009451 [RNA modification]
IPR010213	TIGR01953	mf:GO:0003723 [RNA binding]
IPR011400	MF_03001|PIRSF036424|PTHR14068	mf:GO:0003723 [RNA binding],mf:GO:0003743 [translation initiation factor activity],mf:GO:0031369 [translation initiation factor binding],bp:GO:0006413 [translational initiation],cc:GO:0005852 [eukaryotic translation initiation factor 3 complex]
IPR022481	MF_00326|TIGR03677	mf:GO:0003723 [RNA binding],mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
IPR006117	IPB006117|PDOC00653|PS00832|PS00833	mf:GO:0003723 [RNA binding],mf:GO:0005524 [ATP binding],mf:GO:0016740 [transferase activity],bp:GO:0006955 [immune response]
IPR024261	G3DSA:1.20.200.20|PF11435|SSF116942	mf:GO:0003723 [RNA binding]
IPR001566	2.1.1|IPB001566|MF_01010|TIGR00479	mf:GO:0003723 [RNA binding],mf:GO:0008173 [RNA methyltransferase activity],bp:GO:0006396 [RNA processing]
IPR015971	PIRSF003953	mf:GO:0003723 [RNA binding],cc:GO:0019013 [viral nucleocapsid]
IPR020189	PF01287|SM01376	mf:GO:0003723 [RNA binding],mf:GO:0003746 [translation elongation factor activity],mf:GO:0043022 [ribosome binding],bp:GO:0006452 [translational frameshifting],bp:GO:0045901 [positive regulation of translational elongation],bp:GO:0045905 [positive regulation of translational termination]
IPR033366	04150+2.7.11.1|04151+2.7.11.1|04660+2.7.10.2|2.7.10.2|2.7.11.1|PTHR11042:SF102	mf:GO:0003725 [double-stranded RNA binding],mf:GO:0004674 [protein serine/threonine kinase activity],bp:GO:0008285 [negative regulation of cell proliferation],bp:GO:0009615 [response to virus],bp:GO:0009636 [response to toxic substance],bp:GO:0010998 [regulation of translational initiation by eIF2 alpha phosphorylation],bp:GO:0042981 [regulation of apoptotic process],bp:GO:0045071 [negative regulation of viral genome replication],bp:GO:0045087 [innate immune response]
IPR008111	IPB008111|PR01738|PTHR23139:SF72	mf:GO:0003723 [RNA binding],bp:GO:0006396 [RNA processing],cc:GO:0005634 [nucleus],cc:GO:0005737 [cytoplasm]
IPR015820	PF01021	mf:GO:0003723 [RNA binding],cc:GO:0005737 [cytoplasm]
IPR020814	MF_00360	mf:GO:0003735 [structural constituent of ribosome],mf:GO:0019843 [rRNA binding],bp:GO:0006412 [translation],cc:GO:0005840 [ribosome]
IPR000100	3.1.26.5|IPB000100|MF_00227|PD003629|PDOC00558|PF00825|PS00648|TIGR00188	mf:GO:0000049 [tRNA binding],mf:GO:0004526 [ribonuclease P activity],bp:GO:0008033 [tRNA processing]
IPR018995	00900+3.4.22.-|3.4.19.12|3.4.22|PF09401|SSF144246	mf:GO:0003723 [RNA binding],mf:GO:0008270 [zinc ion binding],bp:GO:0019079 [viral genome replication]
IPR000607	IPB000607|PDOC50139|PF02295|PS50139|SM00550	mf:GO:0003723 [RNA binding],mf:GO:0003726 [double-stranded RNA adenosine deaminase activity]
IPR029682	PTHR12155:SF21	mf:GO:0000049 [tRNA binding],bp:GO:0051607 [defense response to virus],bp:GO:2000134 [negative regulation of G1/S transition of mitotic cell cycle],cc:GO:0005634 [nucleus]
IPR015191	PF09107	mf:GO:0003723 [RNA binding],mf:GO:0003746 [translation elongation factor activity],mf:GO:0005525 [GTP binding],bp:GO:0001514 [selenocysteine incorporation],cc:GO:0005737 [cytoplasm]
IPR033107	PTHR23236:SF2	mf:GO:0003723 [RNA binding],bp:GO:0006413 [translational initiation],bp:GO:0097010 [eukaryotic translation initiation factor 4F complex assembly]
IPR002547	6.1.1|IPB002547|PDOC50886|PF01588|PS50886|REACT_71	mf:GO:0000049 [tRNA binding]
IPR000702	PF00347|PIRSF002162|PTHR11655	mf:GO:0003735 [structural constituent of ribosome],mf:GO:0019843 [rRNA binding],bp:GO:0006412 [translation],cc:GO:0005840 [ribosome]
IPR020040	G3DSA:3.90.930.12|PF00347|SSF56053	mf:GO:0003735 [structural constituent of ribosome],mf:GO:0019843 [rRNA binding],bp:GO:0006412 [translation],cc:GO:0005840 [ribosome]
IPR011488	IPB011488|PF07541	mf:GO:0003723 [RNA binding],mf:GO:0003743 [translation initiation factor activity]
IPR027175	PTHR24365:SF296	mf:GO:0003677 [DNA binding],mf:GO:0003725 [double-stranded RNA binding],mf:GO:0003727 [single-stranded RNA binding],bp:GO:0002755 [MyD88-dependent toll-like receptor signaling pathway],bp:GO:0006954 [inflammatory response],bp:GO:0034158 [toll-like receptor 8 signaling pathway],bp:GO:0045089 [positive regulation of innate immune response],bp:GO:0050707 [regulation of cytokine secretion],bp:GO:0051607 [defense response to virus],cc:GO:0016021 [integral component of membrane]
IPR014822	00900+3.4.22.-|3.4.19.12|3.4.22|PF08710|SSF101816	mf:GO:0003723 [RNA binding],bp:GO:0019079 [viral genome replication]
IPR011023	00564+2.1.1.17|2.1.1.178|PWY-6825|TIGR00446	mf:GO:0003723 [RNA binding],mf:GO:0008757 [S-adenosylmethionine-dependent methyltransferase activity],bp:GO:0006364 [rRNA processing]
IPR030879	3.1|MF_01492	mf:GO:0003723 [RNA binding],mf:GO:0004534 [5'-3' exoribonuclease activity],bp:GO:0090503 [RNA phosphodiester bond hydrolysis, exonucleolytic]
IPR004659	3.1.26|PRI000128|TIGR00757	mf:GO:0003723 [RNA binding],mf:GO:0004540 [ribonuclease activity],bp:GO:0006396 [RNA processing]
IPR011805	3.1.13.1|MF_01895|PRI002035|TIGR02063	mf:GO:0003723 [RNA binding],mf:GO:0004518 [nuclease activity]
IPR005880	MF_01320_B|PTHR13691:SF5|TIGR01171	mf:GO:0003723 [RNA binding],mf:GO:0003735 [structural constituent of ribosome],mf:GO:0016740 [transferase activity],bp:GO:0006412 [translation],cc:GO:0015934 [large ribosomal subunit]
IPR016400	PIRSF003867	mf:GO:0003723 [RNA binding],bp:GO:0050658 [RNA transport]
IPR001205	2.7.7.48|3.4.22|3.6|C24|C28|C31|C32|C33|C37|C4|IPB001205|N8|PF00680	mf:GO:0003723 [RNA binding],mf:GO:0003968 [RNA-directed RNA polymerase activity],bp:GO:0006351 [transcription, DNA-templated]
IPR001890	G3DSA:3.30.110.60|IPB001890|PD010559|PF01985|PS01301|PS51295|SM01103|SSF75471	mf:GO:0003723 [RNA binding]
IPR007097	2.7.7.48|PDOC50507|PS50523	mf:GO:0003723 [RNA binding],mf:GO:0003968 [RNA-directed RNA polymerase activity],bp:GO:0019079 [viral genome replication]
IPR003652	IPB003652|PF08517|PS51148|SM00536|SSF102031	mf:GO:0003723 [RNA binding],mf:GO:0005515 [protein binding]
IPR005662	MF_00367|TIGR00436	mf:GO:0003723 [RNA binding],mf:GO:0005525 [GTP binding],cc:GO:0005622 [intracellular]
IPR033104	PTHR22948:SF18	mf:GO:0003723 [RNA binding],mf:GO:0034237 [protein kinase A regulatory subunit binding],bp:GO:0010738 [regulation of protein kinase A signaling],cc:GO:0005739 [mitochondrion]
IPR017705	3.1|MF_00335|PRI001545|TIGR03319	mf:GO:0003723 [RNA binding],bp:GO:0006402 [mRNA catabolic process],cc:GO:0016020 [membrane]
IPR009105	3.1|G3DSA:3.10.380.10|PF09000|SSF63840	mf:GO:0003723 [RNA binding],mf:GO:0016788 [hydrolase activity, acting on ester bonds],mf:GO:0043022 [ribosome binding],bp:GO:0009405 [pathogenesis]
IPR000114	IPB000114|MF_01342|PDOC00506|PF00252|PR00060|PS00586|PS00701|PTHR12220|TIGR01164	mf:GO:0003735 [structural constituent of ribosome],mf:GO:0019843 [rRNA binding],bp:GO:0006412 [translation]
IPR006529	TIGR01642	mf:GO:0003723 [RNA binding],bp:GO:0006397 [mRNA processing],cc:GO:0005634 [nucleus]
IPR002004	G3DSA:1.10.1900.10|IPB002004|PF00658|PS51309|SM00517|SSF63570	mf:GO:0003723 [RNA binding]
IPR009145	IPB009145|PR01848|PTHR12620	mf:GO:0003723 [RNA binding],bp:GO:0000398 [mRNA splicing, via spliceosome],cc:GO:0089701 [U2AF]
IPR006224	5.4.99|IPB006224|PDOC00869|PS01129	mf:GO:0003723 [RNA binding],mf:GO:0009982 [pseudouridine synthase activity],bp:GO:0001522 [pseudouridine synthesis],bp:GO:0009451 [RNA modification]
IPR028271	PF15320	mf:GO:0003723 [RNA binding],bp:GO:0032259 [methylation],cc:GO:0005845 [mRNA cap binding complex]
IPR017325	PIRSF037932	mf:GO:0003723 [RNA binding],bp:GO:0043484 [regulation of RNA splicing]
IPR005485	IPB005485|MF_01337_A|PF17144|PR00058|PTHR23410	mf:GO:0003735 [structural constituent of ribosome],mf:GO:0008097 [5S rRNA binding],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
IPR017924	TIGR00253	mf:GO:0003723 [RNA binding]
IPR027173	PTHR24365:SF5	mf:GO:0003725 [double-stranded RNA binding],mf:GO:0004888 [transmembrane signaling receptor activity],bp:GO:0001819 [positive regulation of cytokine production],bp:GO:0002756 [MyD88-independent toll-like receptor signaling pathway],bp:GO:0032722 [positive regulation of chemokine production],bp:GO:0034138 [toll-like receptor 3 signaling pathway],bp:GO:0043330 [response to exogenous dsRNA],bp:GO:0045087 [innate immune response],bp:GO:0050729 [positive regulation of inflammatory response],bp:GO:0051607 [defense response to virus],cc:GO:0016021 [integral component of membrane]
