IPR005839	2.8.4|IPB005839|PDOC00984|PS01278|TIGR00089	272900	TIGR00089	429
IPR004394	IPB004394|MF_01477|PF02410|PTHR21043|TIGR00090	272901	TIGR00090	99
IPR003358	2.1.1.33|IPB003358|MF_01057|PF02390|PS51625|TIGR00091|UPA00989	161703	TIGR00091	194
IPR004396	MF_00944|PIRSF006641|TIGR00092	129200	TIGR00092	368
IPR000748	5.4.99|IPB000748|PDOC00885|PS01149|TIGR00093	272902	TIGR00093	128
IPR001656	5.4.99.27|IPB001656|MF_01082|PDOC00975|PF01142|PS01268|PTHR13326|TIGR00094	272903	TIGR00094	387
IPR004398	00564+2.1.1.17|2.1.1.171|IPB004398|PIRSF004553|PWY-6825|TIGR00095	188022	TIGR00095	190
IPR008189	00670+2.1.1.19|2.1.1.198|IPB008189|MF_01877|PDOC00998|PIRSF005917|PS01296|PWY-2201|TIGR00096	129204	TIGR00096	276
IPR004399	00730+2.7.1.49|2.7.1.49|PWY-6910|PWY-7356|PWY-7357|TIGR00097	272904	TIGR00097	254
IPR000150	PDOC00944|PS01228|PS01229|TIGR00099	272905	TIGR00099	256
IPR000688	IPB000688|MF_00213|PDOC00962|PF01155|PIRSF004761|PS01249|TIGR00100	272906	TIGR00100	115
IPR004400	MF_01389|PTHR31715|TIGR00101	129208	TIGR00101	199
IPR004401	G3DSA:3.30.1310.10|IPB004401|MF_00274|PF02575|PIRSF004555|SSF82607|TIGR00103	211546	TIGR00103	101
IPR023370	G3DSA:2.40.30.70|PF01980|PS51668|SSF118196|TIGR00104	129210	TIGR00104	142
IPR002150	IPB002150|PDOC00880|PF01197|PR01249|PS01143|TIGR00105	272907	TIGR00105	68
IPR002767	IPB002767|PF01910|TIGR00106	272908	TIGR00106	97
IPR004402	00230+2.4.2.1|00240+2.4.2.1|00760+2.4.2.1|2.4.2.1|MF_01627|PRI002014|PWY-4202|PWY-5695|PWY-6608|PWY-6609|PWY-6611|PWY-6620|PWY-6627|PWY-6644|PWY-7179|PWY-7179-1|TIGR00107	188024	TIGR00107	232
IPR001015	00860+4.99.1.1|4.99.1.1|IPB001015|MF_00323|PDOC00462|PF00762|PRI001042|PRX000517|PS00534|PTHR11108|TIGR00109|UPA00252	272909	TIGR00109	322
IPR004404	00290+4.2.1.9|00770+4.2.1.9|4.2.1.9|MF_00012|PRI001230|PWY-5101|PWY-5103|PWY-5104|PWY-7111|TIGR00110|UPA00047|UPA00049	272910	TIGR00110	535
IPR004405	PTHR10853|TIGR00111	129217	TIGR00111	351
IPR000304	00330+1.5.1.2|1.5.1.2|IPB000304|MF_01925|PDOC00451|PIRSF000193|PRI000965|PS00521|PTHR11645|PWY-3341|PWY-4981|PWY-6344|TIGR00112|UPA00098	272911	TIGR00112	245
IPR003699	2.4.99.17|IPB003699|MF_00113|PF02547|PWY-6700|SSF111337|TIGR00113|UPA00392	272912	TIGR00113	344
IPR002180	00740+2.5.1.78|2.5.1.78|G3DSA:3.40.50.960|IPB002180|MF_00178|PF00885|PTHR21058|PWY-6167|PWY-6168|SSF52121|TIGR00114|UPA00275	211550	TIGR00114	138
IPR005215	5.2.1.8|MF_00303|PIRSF003095|TIGR00115	272913	TIGR00115	410
IPR001816	IPB001816|MF_00050|PDOC00867|PS01126|PS01127|PTHR11741|TIGR00116	272914	TIGR00116	291
IPR004406	00020+4.2.1.3|00630+4.2.1.3|00640+4.2.1.99|00720+4.2.1.3|4.2.1.3|4.2.1.99|PIRSF036687|PRI002604|PWY-5747|TIGR00117|UPA00223|UPA00946	129223	TIGR00117	844
IPR012846	00290+2.2.1.6|00650+2.2.1.6|00660+2.2.1.6|00770+2.2.1.6|2.2.1.6|PRI002271|PWY-5101|PWY-5103|PWY-5104|PWY-5938|PWY-5939|PWY-6389|PWY-7111|TIGR00118|UPA00047|UPA00049	272915	TIGR00118	558
IPR004789	00290+2.2.1.6|00650+2.2.1.6|00660+2.2.1.6|00770+2.2.1.6|2.2.1.6|IPB004789|PWY-5101|PWY-5103|PWY-5104|PWY-5938|PWY-5939|PWY-6389|PWY-7111|TIGR00119|UPA00047|UPA00049	272916	TIGR00119	157
IPR002813	00220+2.3.1.35+2.3.1.1|2.3.1.1|2.3.1.35|IPB002813|MF_01106|PF01960|PRI001159|PTHR23100|PWY-5154|TIGR00120|UPA00068	161718	TIGR00120	404
IPR004408	6.3.4|PTHR12835|TIGR00121	272917	TIGR00121	237
IPR004409	00780+6.3.4.15|6.3.4.15|PRX001125|TIGR00122	272918	TIGR00122	69
IPR018024	MF_01462|TIGR00123|UPA00148	272919	TIGR00123	214
IPR005216	6.2.1.22|PIRSF005751|TIGR00124	129230	TIGR00124	332
IPR004821	2.7|PF01467|TIGR00125	272920	TIGR00125	66
IPR011343	00030+4.1.2.4|4.1.2.4|PIRSF001357|PTHR10889|PWY-7180|TIGR00126|UPA00002	272921	TIGR00126	211
IPR004790	00020+1.1.1.42|00480+1.1.1.42|00720+1.1.1.42|1.1.1.42|PIRSF000108|PTHR11822|PWY-5913|PWY-6549|PWY-6728|PWY-6969|PWY-7124|PWY-7254|PWY-7268|TIGR00127	129233	TIGR00127	409
IPR004410	00061+2.3.1.39|2.3.1.39|PRI002159|PWY-4381|PWY-6799|PWY-7388|TIGR00128	272922	TIGR00128	290
IPR003786	IPB003786|MF_00187|PF02634|PIRSF015626|TIGR00129	272923	TIGR00129	237
IPR004411	A31|TIGR00130	161726	TIGR00130	153
IPR000705	00052+2.7.1.6|00520+2.7.1.6|2.7.1.6|IPB000705|PDOC00099|PIRSF000530|PR00473|PS00106|PTHR10457:SF6|PWY-3821|PWY-6317|PWY-6527|TIGR00131|UPA00214	272924	TIGR00131	386
IPR004412	00970+6.3.5.7|6.3.5.7|MF_00120|PWY-5921|TIGR00132	272925	TIGR00132	460
IPR004413	6.3.5|IPB004413|MF_00121|PDOC00948|PS01234|TIGR00133	272926	TIGR00133	478
IPR004414	6.3.5|MF_00588|TIGR00134	213509	TIGR00134	620
IPR003837	6.3.5|IPB003837|MF_00122|PF02686|SSF141000|TIGR00135	129241	TIGR00135	93
IPR004416	MF_00129|TIGR00136	272927	TIGR00136	616
IPR004417	2.1.1.74|MF_01037|PRI001479|TIGR00137	129243	TIGR00137	433
IPR003682	2.1.1|IPB003682|MF_00074|PF02527|PIRSF003078|TIGR00138	272928	TIGR00138	181
IPR004418	00300+4.2.1.36|4.2.1.36|PRI000625|PRI000626|PTHR11670:SF8|PWY-3081|TIGR00139|UPA00033	129245	TIGR00139	712
IPR004419	TIGR00140	129246	TIGR00140	134
IPR004420	3.4.23|TIGR00142	129247	TIGR00142	146
IPR004421	2.1.3|PIRSF006256|TIGR00143|UPA00335	272929	TIGR00143	711
IPR004422	2.4.2.54|PIRSF004884|PWY-6148|TIGR00144|UPA00065	129249	TIGR00144	324
IPR005217	TIGR00145	272930	TIGR00145	283
IPR005218	TIGR00147	161732	TIGR00147	293
IPR002830	00130+4.1.1.98|4.1.1.98|IPB002830|PF01977|PWY-5855|PWY-5856|PWY-5857|PWY-6708|PWY-6978|TIGR00148|UPA00232	129252	TIGR00148	438
IPR001602	G3DSA:2.60.120.460|IPB001602|PDOC01018|PF01894|PIRSF004681|PS01314|SSF111038|TIGR00149	129253	TIGR00149	132
IPR003442	IPB003442|PF02367|TIGR00150	129254	TIGR00150	133
IPR003526	00900+4.6.1.12|4.6.1.12|G3DSA:3.30.1330.50|IPB003526|MF_00107|PDOC01048|PF02542|PRI001626|PS01350|PWY-7560|SSF69765|TIGR00151|UPA00056	129255	TIGR00151	155
IPR001977	00770+2.7.1.24|2.7.1.24|IPB001977|MF_00376|PDOC00996|PF01121|PS51219|TIGR00152|UPA00241	272931	TIGR00152	190
IPR002727	IPB002727|PF01865|TIGR00153	272932	TIGR00153	216
IPR004424	00710+2.7.1.14|00900+2.7.1.148|2.7.1.148|MF_00061|PIRSF010376|PRI000046|PTHR20861:SF2|PWY-7560|TIGR00154|UPA00056	188029	TIGR00154	294
IPR005219	TIGR00155	272933	TIGR00155	403
IPR016052	TIGR00156	129260	TIGR00156	126
IPR004881	3.6.1|IPB004881|MF_01820|PF03193|TIGR00157	272934	TIGR00157	245
IPR020594	MF_00503|TIGR00158	129262	TIGR00158	148
IPR014046	PIRSF004793|TIGR00159	129263	TIGR00159	211
IPR004363	00640+4.2.3.3|4.2.3.3|IPB004363|MF_00549|PDOC01037|PIRSF006614|PRI000507|PS01335|TIGR00160	272935	TIGR00160	143
IPR004425	TIGR00161	129265	TIGR00161	238
IPR004426	TIGR00162	129266	TIGR00162	188
IPR033177	00564+4.1.1.65|4.1.1.65|PTHR10067|PWY-5669|TIGR00163|UPA00558	272936	TIGR00163	238
IPR033175	00564+4.1.1.65|4.1.1.65|MF_00664|PWY-5669|TIGR00164|UPA00558	129268	TIGR00164	189
IPR001648	G3DSA:4.10.640.10|IPB001648|MF_00270|PD002239|PDOC00056|PF01084|PR00974|PS00057|SSF46911|TIGR00165	272937	TIGR00165	70
IPR000529	IPB000529|PDOC00805|PF01250|PS01048|SSF54995|TIGR00166	129270	TIGR00166	93
IPR000771	4.1.2|IPB000771|PDOC00523|PF01116|PIRSF001359|PS00602|PS00806|TIGR00167	272938	TIGR00167	288
IPR001288	IPB001288|MF_00080|PDOC00723|PF00707|PF05198|PS00938|PTHR10938|TIGR00168	129272	TIGR00168	165
IPR004429	00290+1.1.1.85|00660+1.1.1.85|1.1.1.85|MF_01033|PRI000010|PWY-7396|TIGR00169|UPA00048	272939	TIGR00169	346
IPR004430	00290+4.2.1.33|4.2.1.33|MF_01026|PRI000622|TIGR00170|UPA00048	272940	TIGR00170	465
IPR004431	00290+4.2.1.33|4.2.1.33|MF_01031|TIGR00171|UPA00048	129275	TIGR00171	188
IPR003697	IPB003697|MF_00528|PF02545|PIRSF006305|TIGR00172	129276	TIGR00172	183
IPR004433	00130+2.2.1.9|2.2.1.9|MF_01659|PIRSF004983|PRI002270|PWY-5837|TIGR00173|UPA00079|UPA01057	272941	TIGR00173	432
IPR018022	00908+2.5.1.75|2.5.1.75|MF_00185|PF01715|PRI000937|PWY-2781|TIGR00174	213512	TIGR00174	287
IPR004434	00020+1.1.1.41|1.1.1.41|PRI000014|PWY-5690|PWY-6549|REACT_1046|TIGR00175	272942	TIGR00175	333
IPR004435	IPB004435|PF03205|TIGR00176	272943	TIGR00176	155
IPR001453	G3DSA:3.40.980.10|IPB001453|PF00994|SM00852|SSF53218|TIGR00177	272944	TIGR00177	148
IPR004436	00020+1.1.1.42|00480+1.1.1.42|00720+1.1.1.42|1.1.1.42|IPB004436|PF03971|PIRSF009407|PRI002225|PWY-5913|PWY-6549|PWY-6728|PWY-6969|PWY-7124|PWY-7254|PWY-7268|TIGR00178	129282	TIGR00178	741
IPR003170	00520+1.3.1.98|00550+1.3.1.98|1.3.1.98|IPB003170|MF_00037|PRI000939|PTHR21071|PWY-6386|PWY-6387|TIGR00179|UPA00219	272945	TIGR00179	284
IPR004437	TIGR00180	272946	TIGR00180	187
IPR004438	3.4.24|TIGR00181	272947	TIGR00181	591
IPR012281	2.3.1|MF_00019|PIRSF002465|TIGR00182|UPA00085	129286	TIGR00182	322
IPR004439	00020+1.1.1.42|00480+1.1.1.42|00720+1.1.1.42|1.1.1.42|PRI000013|PWY-5913|PWY-6549|PWY-6728|PWY-6969|PWY-7124|PWY-7254|PWY-7268|TIGR00183	272948	TIGR00183	416
IPR001114	00230+6.3.4.4|00250+6.3.4.4|6.3.4.4|IPB001114|MF_00011|PDOC00444|PF00709|PRI000629|PS00513|PS01266|PTHR11846|PWY-7219|REACT_1698|SM00788|TIGR00184|UPA00075	272949	TIGR00184	425
IPR016914	00260+2.1.1.20|2.1.1.207|MF_01885|PIRSF029256|PWY-6004|TIGR00185	211559	TIGR00185	153
IPR004441	TIGR00186	129290	TIGR00186	237
IPR001783	00740+2.5.1.9|2.5.1.9|IPB001783|PDOC00581|PF00677|PIRSF000498|PTHR21098|PWY-6167|PWY-6168|TIGR00187|UPA00275	272950	TIGR00187	200
IPR000100	3.1.26.5|IPB000100|MF_00227|PD003629|PDOC00558|PF00825|PS00648|TIGR00188	211560	TIGR00188	111
IPR003703	3.1.2|IPB003703|PF02551|PTHR11066|TIGR00189	272951	TIGR00189	271
IPR002817	00730+4.1.99.17|4.1.99.17|IPB002817|MF_00089|PF01964|PWY-6890|TIGR00190|UPA00060	129294	TIGR00190	423
IPR000870	00260+2.7.1.39|2.7.1.39|IPB000870|MF_00384|PIRSF000676|PRI000039|PWY-702|TIGR00191|UPA00050	129295	TIGR00191	302
IPR002019	00220+3.5.1.5|00230+3.5.1.5|00791+3.5.1.5|3.5.1.5|G3DSA:2.10.150.10|IPB002019|MF_01954|PF00699|PWY-5704|SSF51278|TIGR00192|UPA00258	129296	TIGR00192	101
IPR002026	00220+3.5.1.5|00230+3.5.1.5|00791+3.5.1.5|3.5.1.5|G3DSA:3.30.280.10|IPB002026|PD002319|PF00547|PWY-5704|SSF54111|TIGR00193|UPA00258	272952	TIGR00193	102
IPR004791	MF_00203|TIGR00194	272953	TIGR00194	574
IPR000631	4.2.1|IPB000631|MF_01965|PDOC00806|PF01256|PS01049|PS01050|PS51383|TIGR00196	272955	TIGR00196	270
IPR004443	5.1.99.6|G3DSA:3.40.50.10260|IPB004443|MF_01966|PF03853|PS51385|PWY-6938|SSF64153|TIGR00197	272956	TIGR00197	205
IPR000763	00360+1.11.1.21|00380+1.11.1.21|00940+1.11.1.21|1.11.1.21|IPB000763|MF_01961|PR00460|PRI001596|PRX000335|PWY-5506|TIGR00198	272957	TIGR00198	716
IPR008136	G3DSA:3.90.950.20|IPB008136|PF02464|SSF142433|TIGR00199	129303	TIGR00199	146
IPR008135	MF_00226_B|PIRSF006728|TIGR00200	161761	TIGR00200	413
IPR005222	TIGR00201	272958	TIGR00201	190
IPR003751	IPB003751|MF_00167|PD009007|PF02599|TIGR00202	272959	TIGR00202	69
IPR003317	1.10.3|IPB003317|PF02322|PIRSF000267|PRX000385|TIGR00203	129307	TIGR00203	378
IPR005477	00730+2.2.1.7|00900+2.2.1.7|2.2.1.7|MF_00315|PF13292|PRI003084|PWY-6891|PWY-6892|PWY-7560|TIGR00204|UPA00064	129308	TIGR00204	617
IPR001624	IPB001624|MF_00724|PF02049|PR01006|TIGR00205	272960	TIGR00205	108
IPR000067	IPB000067|PIRSF004862|PR01009|TIGR00206	129310	TIGR00206	555
IPR000090	IPB000090|PF01706|PIRSF003161|PR00954|PTHR30534|TIGR00207	272961	TIGR00207	338
IPR003713	G3DSA:1.20.120.340|IPB003713|PF02561|PIRSF039090|SSF101116|TIGR00208	188033	TIGR00208	124
IPR001937	00052+2.7.7.12|00520+2.7.7.12|2.7.7.12|IPB001937|PDOC00108|PIRSF000808|PRI001915|PS00117|PTHR11943|PWY-6317|PWY-6527|TIGR00209|UPA00214	129313	TIGR00209	347
IPR004445	PF03616|PTHR36178:SF1|TIGR00210	129314	TIGR00210	398
IPR015944	00970+6.1.1.14|6.1.1.14|MF_00255|PF02092|PR01045|PRI000474|TIGR00211	272962	TIGR00211	691
IPR000860	00860+2.5.1.61|2.5.1.61|IPB000860|MF_00260|PDOC00461|PF01379|PF03900|PIRSF001438|PR00151|PRI000889|PS00533|PTHR11557|PWY-5188|PWY-5189|TIGR00212|UPA00251	272963	TIGR00212	292
IPR004446	3.1.3|PIRSF004682|TIGR00213	129317	TIGR00213	176
IPR000544	00785+2.3.1.181|2.3.1.181|IPB000544|MF_00013|PDOC01017|PIRSF016262|PRI001889|PS01313|PWY-6987|PWY-7382|TIGR00214|UPA00538	272964	TIGR00214	184
IPR003835	00500+2.4.1.18|00540+2.4.1.182|2.4.1.182|GT19|IPB003835|MF_00392|PF02684|PRI000419|PWY-5067|PWY-622|TIGR00215|UPA00359	129319	TIGR00215	385
IPR003451	IPB003451|MF_00191|PF02401|PRI000188|TIGR00216|UPA00056|UPA00059	272965	TIGR00216	282
IPR003385	00500+2.4.1.25|2.4.1.25|GH77|IPB003385|PF02446|PRI001831|PWY-5941|PWY-6724|PWY-6737|PWY-7238|TIGR00217	129321	TIGR00217	513
IPR001250	00051+5.3.1.8|00520+5.3.1.8|5.3.1.8|IPB001250|PDOC00746|PF01238|PS00965|PS00966|PWY-3861|PWY-3881|PWY-5659|PWY-6992|PWY-7456|PWY-7586|PWY-882|TIGR00218	272966	TIGR00218	302
IPR007221	IPB007221|PF04085|PIRSF038471|TIGR00219	129323	TIGR00219	283
IPR001185	IPB001185|MF_00115|PDOC01030|PF01741|PR01264|PS01327|SSF81330|TIGR00220	272967	TIGR00220	127
IPR003764	00052+3.5.1.25|00520+3.5.1.25|3.5.1.25|PIRSF038994|PRI003477|PWY-6906|PWY-7077|PWY-7395|TIGR00221	272968	TIGR00221	380
