240884	cd12438	RRM_CNOT4	RNA recognition motif in Eukaryotic CCR4-NOT transcription complex subunit 4 (NOT4) and similar proteins. This subfamily corresponds to the RRM of NOT4, also termed CCR4-associated factor 4, or E3 ubiquitin-protein ligase CNOT4, or potential transcriptional repressor NOT4Hp, a component of the CCR4-NOT complex, a global negative regulator of RNA polymerase II transcription. NOT4 functions as an ubiquitin-protein ligase (E3). It contains an N-terminal C4C4 type RING finger motif, followed by a RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain). The RING fingers may interact with a subset of ubiquitin-conjugating enzymes (E2s), including UbcH5B, and mediate protein-protein interactions. T	NA	98	RRM
240866	cd12420	RRM_RBPMS_like	RNA recognition motif in RNA-binding protein with multiple splicing (RBP-MS)-like proteins. This subfamily corresponds to the RRM of RNA-binding proteins with multiple splicing (RBP-MS)-like proteins, including protein products of RBPMS genes (RBP-MS and its paralogue RBP-MS2), the Drosophila couch potato (cpo), and Caenorhabditis elegans Mec-8 genes. RBP-MS may be involved in regulation of mRNA translation and localization during Xenopus laevis development. It has also been shown to physically interact with Smad2, Smad3 and Smad4, and stimulates Smad-mediated transactivation. Cpo may play an important role in regulating normal function of the nervous system, whereas mutations in Mec-8 affect mechanosensory and chemosensory neuronal function. All members contain a well conserved RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain). Some uncharacterized family members contain two RRMs, this subfamily includes their RRM1. Their RRM2 shows high sequence homology to the RRM of yeast proteins scw1, Whi3, and Whi4.	NA	79	RRM
240694	cd12248	RRM_RBM44	RNA recognition motif in RNA-binding protein 44 (RBM44) and similar proteins. This subgroup corresponds to the RRM of RBM44, a novel germ cell intercellular bridge protein that is localized in the cytoplasm and intercellular bridges from pachytene to secondary spermatocyte stages. RBM44 interacts with itself and testis-expressed gene 14 (TEX14). Unlike TEX14, RBM44 does not function in the formation of stable intercellular bridges. It carries an RNA recognition motif (RRM) that could potentially bind a multitude of RNA sequences in the cytoplasm and help to shuttle them through the intercellular bridge, facilitating their dispersion into the interconnected neighboring cells.	NA	74	RRM
249565	PF00076	RRM_1	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain). The RRM motif is probably diagnostic of an RNA binding protein. RRMs are found in a variety of RNA binding proteins, including various hnRNP proteins, proteins implicated in regulation of alternative splicing, and protein components of snRNPs. The motif also appears in a few single stranded DNA binding proteins. The RRM structure consists of four strands and two helices arranged in an alpha/beta sandwich, with a third helix present during RNA binding in some cases The C-terminal beta strand (4th strand) and final helix are hard to align and have been omitted in the SEED alignment The LA proteins have an N terminal rrm which is included in the seed. There is a second region towards the C terminus that has some features characteristic of a rrm but does not appear to have the important structural core of a rrm. The LA proteins are one of the main autoantigens in Systemic lupus erythematosus (SLE), an autoimmune disease.	NA	70	RRM
241087	cd12643	RRM_CFIm68	RNA recognition motif of pre-mRNA cleavage factor Im 68 kDa subunit (CFIm68 or CPSF6) and similar proteins. This subgroup corresponds to the RRM of CFIm68. Cleavage factor Im (CFIm) is a highly conserved component of the eukaryotic mRNA 3' processing machinery that functions in UGUA-mediated poly(A) site recognition, the regulation of alternative poly(A) site selection, mRNA export, and mRNA splicing. It is a complex composed of a small 25 kDa (CFIm25) subunit and a larger 59/68/72 kDa subunit. Two separate genes, CPSF6 and CPSF7, code for two isoforms of the large subunit, CFIm68 and CFIm59. The family includes CFIm68, also termed cleavage and polyadenylation specificity factor subunit 6 (CPSF6), or cleavage and polyadenylation specificity factor 68 kDa subunit (CPSF68), or protein HPBRII-4/7. CFIm68 contains an N-terminal RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), a central proline-rich region, and a C-terminal RS-like domain. The N-terminal RRM of CFIm68 mediates the interaction with CFIm25. It also serves to enhance RNA binding and facilitate RNA looping.	NA	77	RRM
240885	cd12439	RRM_TRMT2A	RNA recognition motif in tRNA (uracil-5-)-methyltransferase homolog A (TRMT2A) and similar proteins. This subfamily corresponds to the RRM of TRMT2A, also known as HpaII tiny fragments locus 9c protein (HTF9C), a novel cell cycle regulated protein. It is an independent biologic factor expressed in tumors associated with clinical outcome in HER2 expressing breast cancer. The function of TRMT2A remains unclear although by sequence homology it has a RNA recognition motif (RRM), also known as RBD (RNA binding domain) or RNP (ribonucleoprotein domain), related to RNA methyltransferases.	NA	79	RRM
240903	cd12457	RRM_XMAS2	RNA recognition motif in X-linked male sterile 2 (Xmas-2) and similar proteins. This subfamily corresponds to the RRM in Xmas-2, the Drosophila homolog of yeast Sac3p protein, together with E(y)2, the Drosophila homologue of yeast Sus1p protein, forming an endogenous complex that is required in the regulation of mRNA transport and also involved in the efficient transcription regulation of the heat-shock protein 70 (hsp70) loci. All family members are found in insects and contain an N-terminal RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), followed by a PCI domain.	NA	71	RRM
240747	cd12301	RRM1_2_PAR10_like	RNA recognition motif 1 and 2 in poly [ADP-ribose] polymerase PARP-10, RNA recognition motif 2 in PARP-14, RNA recognition motif in N-myc-interactor (Nmi), interferon-induced 35 kDa protein (IFP 35), RNA-binding protein 43 (RBM43) and similar proteins. This subfamily corresponds to the RRM1 and RRM2 of PARP-10, RRM2 of PARP-14, RRM of N-myc-interactor (Nmi), interferon-induced 35 kDa protein (IFP 35) and RNA-binding protein 43 (RBM43). PARP-10 is a novel oncoprotein c-Myc-interacting protein with poly(ADP-ribose) polymerase activity. It is localized to the nuclear and cytoplasmic compartments. In addition to PARP activity, PARP-10 is also involved in the control of cell proliferation by inhibiting c-Myc- and E1A-mediated cotransformation of primary cells. PARP-10 may also play a role in nuclear processes including the regulation of chromatin, gene transcription, and nuclear/cytoplasmic transport. PARP-10 contains two N-terminal RNA recognition motifs (RRMs), also termed RBDs (RNA binding domains) or RNPs (ribonucleoprotein domains), two overlapping C-terminal domains composed of a glycine-rich region and a region with homology to catalytic domains of PARP enzymes (PARP domain). In addition, PARP-10 contains two ubiquitin-interacting motifs (UIM). PARP-14, also termed aggressive lymphoma protein 2, is a member of the B aggressive lymphoma (BAL) family of macrodomain-containing PARPs. Like PARP-10, PARP-14 also includes two RRMs at the N-terminus. Nmi, also termed N-myc and STAT interactor, is an interferon inducible protein that interacts with c-Myc, N-Myc, Max and c-Fos, and other transcription factors containing bHLH-ZIP, bHLH or ZIP domains. Besides binding Myc proteins, Nmi also associates with all the Stat family of transcription factors except Stat2. In response to cytokine (e.g. IL-2 and IFN-gamma) stimulation, Nmi can enhance Stat-mediated transcriptional activity through recruiting the Stat1 and Stat5 transcriptional coactivators, CREB-binding protein (CBP) and p300. IFP 35 is an interferon-induced leucine zipper protein that can specifically form homodimers. Distinct from known bZIP proteins, IFP 35 lacks a basic domain critical for DNA binding. In addition, IFP 35 may negatively regulate other bZIP transcription factors by protein-protein interaction. For instance, it can form heterodimers with B-ATF, a member of the AP1 transcription factor family. Both Nmi and IFP35 harbor one RRM. RBM43 is a putative RNA-binding protein containing one RRM, but its biological function remains unclear.	NA	74	RRM
240882	cd12436	RRM1_2_MATR3_like	RNA recognition motif 1 and 2 in the matrin 3 family of nuclear proteins. This subfamily corresponds to the RRM of the matrin 3 family of nuclear proteins consisting of Matrin 3 (MATR3), nuclear protein 220 (NP220) and similar proteins. MATR3 is a highly conserved inner nuclear matrix protein that has been implicated in various biological processes. NP220 is a large nucleoplasmic DNA-binding protein that binds to cytidine-rich sequences, such as CCCCC (G/C), in double-stranded DNA (dsDNA). Both, Matrin 3 and NP220, contain two RNA recognition motif (RRM), also termed RBDs (RNA binding domains) or RNPs (ribonucleoprotein domains), and a Cys2-His2 zinc finger-like motif at the C-terminal region.	NA	76	RRM
240876	cd12430	RRM_LARP4_5_like	RNA recognition motif in La-related protein 4 (LARP4), La-related protein 5 (LARP5 or LARP4B) and similar proteins. This subfamily corresponds to the RRM of LARP4 and LARP5. LARP4 is a cytoplasmic factor that can bind poly(A) RNA and interact with poly(A) binding protein (PABP). It may play a role in promoting translation by stabilizing mRNA. LARP5 is a cytosolic protein that co-sediments with polysomes and accumulates upon stress induction in cellular stress granules. It can interact with the cytosolic poly(A) binding protein 1 (PABPC1) and the receptor for activated C Kinase (RACK1), a component of the 40S ribosomal subunit. LARP5 may function as a stimulatory factor of translation through bridging mRNA factors of the 3' end with initiating ribosomes. Both, LARP4 and LARP5, are structurally related to the La autoantigen. Like other La-related proteins (LARPs) family members, LARP4 and LARP5 contain a La motif (LAM) and an RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain).	NA	76	RRM
258743	PF14605	Nup35_RRM_2	Nup53/35/40-type RNA recognition motif.	NA	53	RRM
240871	cd12425	RRM4_PTBP1_like	RNA recognition motif 4 in polypyrimidine tract-binding protein 1 (PTB or hnRNP I) and similar proteins. This subfamily corresponds to the RRM4 of polypyrimidine tract-binding protein 1 (PTB or hnRNP I), polypyrimidine tract-binding protein 2 (PTBP2 or nPTB), regulator of differentiation 1 (Rod1), and similar proteins found in Metazoa. PTB is an important negative regulator of alternative splicing in mammalian cells and also functions at several other aspects of mRNA metabolism, including mRNA localization, stabilization, polyadenylation, and translation. PTBP2 is highly homologous to PTB and is perhaps specific to the vertebrates. Unlike PTB, PTBP2 is enriched in the brain and in some neural cell lines. It binds more stably to the downstream control sequence (DCS) RNA than PTB does but is a weaker repressor of splicing in vitro. PTBP2 also greatly enhances the binding of two other proteins, heterogeneous nuclear ribonucleoprotein (hnRNP) H and KH-type splicing-regulatory protein (KSRP), to the DCS RNA. The binding properties of PTBP2 and its reduced inhibitory activity on splicing imply roles in controlling the assembly of other splicing-regulatory proteins. PTBP2 also contains four RRMs. ROD1 coding protein Rod1 is a mammalian PTB homolog of a regulator of differentiation in the fission yeast Schizosaccharomyces pombe, where the nrd1 gene encodes an RNA binding protein negatively regulates the onset of differentiation. ROD1 is predominantly expressed in hematopoietic cells or organs. It may play a role controlling differentiation in mammals. All members in this family contain four RNA recognition motifs (RRM), also known as RBD (RNA binding domain) or RNP (ribonucleoprotein domain).	NA	76	KH
240945	cd12501	RRM_EcDbpA_like	RNA recognition motif in Escherichia coli RNA helicase dbpA and similar proteins. This subgroup corresponds to the C-terminal RRM homology domain of dbpA. E. coli dbpA is a member of the DbpA subfamily of prokaryotic DEAD-box rRNA helicases that have been implicated in ribosome biogenesis. It binds with high affinity and specificity for RNA substrates containing hairpin 92 of 23S rRNA (HP92) with either 3' or 5' extensions. As a non-processive ATP-dependent helicase, DbpA destabilizes and unwinds short <9bp (base pairs) RNA duplexes as well as long duplex RNA stretches. It disrupts RNA helices exclusively in a 3'- 5' direction and requires a single-stranded loading site 3' of the substrate helix. dbpA contains two N-terminal ATPase catalytic domains and a C-terminal RNA binding domain, an atypical RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNPs (ribonucleoprotein domain). The catalytic domains bind to nearby regions of RNA to stimulate ATP hydrolysis and disrupt RNA structures. The C-terminal domain binds specifically to hairpin 92.	NA	73	RRM
250935	PF01877	RNA_binding	RNA binding. PH1010 is composed of five alpha-helices (1-5) and eight beta-strands (1-8) with the following topology: beta-1, alpha-1, beta-2, beta-3, alpha-2, alpha-3, beta-4, beta-5, alpha-4, beta-6, alpha-5, beta-7, beta-8. The first six beta-strands (1-6) form a slightly twisted antiparallel beta-sheet and face five alpha-helices on one side. The last two beta-strands form an antiparallel beta-sheet in the C-terminus. PH1010 forms a characteristic homodimer structure in the crystal. Dimerization of the molecule is crucial for function. The structure resembles that of some ribosomal proteins such as the 50S ribosomal protein L5. Although the structure resembles that of the RRM-type RNA-binding domain of the ribosomal L5 protein, the residues involved in RNA-binding in the L5 protein are not conserved in this family. Despite this, these proteins bind to double-stranded RNA in a non-sequence specific manner.	NA	118	RRM
240595	cd12938	GUCT_Hera	RNA-binding GUCT-like domain found in Thermus thermophilus heat resistant RNA-dependent ATPase (Hera) and similar proteins. This subfamily corresponds to the Gu C-terminal (GUCT)-like domain of Hera and similar proteins. Thermus thermophilus Hera is a DEAD box helicase that binds fragments of 23S rRNA and RNase P RNA via its C-terminal domain. It contains a helicase core that harbors two RecA-like domains termed RecA_N and RecA_C, a dimerization domain (DD), and a C-terminal RNA-binding domain (RBD) that reveals a compact, RRM-like fold and shows sequence similarity with GUCT domain found in vertebrate RNA helicase II/Gualpha (RH-II/Gualpha), RNA helicase II/Gubeta (RH-II/Gubeta) and plant DEAD-box ATP-dependent RNA helicase 7 (RH7 or PRH75).	NA	74	RRM
239089	cd02396	PCBP_like_KH	K homology RNA-binding domain, PCBP_like. Members of this group possess KH domains in a tandem arrangement. Most members, similar to the poly(C) binding proteins (PCBPs) and Nova, containing three KH domains, with the first and second domains, which are represented here, in tandem arrangement, followed by a large spacer region, with the third domain near the C-terminal end of the protein. The poly(C) binding proteins (PCBPs) can be divided into two groups, hnRNPs K/J and the alphaCPs, which share a triple KH domain configuration and poly(C) binding specificity. They play roles in mRNA stabilization, translational activation, and translational silencing. Nova-1 and Nova-2 are nuclear RNA-binding proteins that regulate splicing. This group also contains plant proteins that seem to have two tandem repeat arrrangements, like Hen4, a protein that plays a role in AGAMOUS (AG) pre-mRNA processing and important step in plant development. In general, KH binds single-stranded RNA or DNA. It is found in a wide variety of proteins including ribosomal proteins, transcription factors and post-transcriptional modifiers of mRNA.	NA	65	KH
240992	cd12548	RRM_Set1A	RNA recognition motif in vertebrate histone-lysine N-methyltransferase Setd1A (Set1A). This subgroup corresponds to the RRM of Setd1A, also termed SET domain-containing protein 1A (Set1A), or lysine N-methyltransferase 2F, or Set1/Ash2 histone methyltransferase complex subunit Set1, a ubiquitously expressed vertebrates histone methyltransferase that exhibits high homology to yeast Set1. Set1A is localized to euchromatic nuclear speckles and associates with a complex containing six human homologs of the yeast Set1/COMPASS complex, including CXXC finger protein 1 (CFP1, homologous to yeast Spp1), Rbbp5 (homologous to yeast Swd1), Ash2 (homologous to yeast Bre2), Wdr5 (homologous to yeast Swd3), and Wdr82 (homologous to yeast Swd2). Set1A contains an N-terminal RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), an N- SET domain, and a C-terminal catalytic SET domain followed by a post-SET domain. In contrast to Set1B, Set1A additionally contains an HCF-1 binding motif that interacts with HCF-1 in vivo.	NA	95	RRM
240753	cd12307	RRM_NIFK_like	RNA recognition motif in nucleolar protein interacting with the FHA domain of pKI-67 (NIFK) and similar proteins. This subgroup corresponds to the RRM of NIFK and Nop15p. NIFK, also termed MKI67 FHA domain-interacting nucleolar phosphoprotein, or nucleolar phosphoprotein Nopp34, is a putative RNA-binding protein interacting with the forkhead associated (FHA) domain of pKi-67 antigen in a mitosis-specific and phosphorylation-dependent manner. It is nucleolar in interphase but associates with condensed mitotic chromosomes. This family also includes Saccharomyces cerevisiae YNL110C gene encoding ribosome biogenesis protein 15 (Nop15p), also termed nucleolar protein 15. Both, NIFK and Nop15p, contain an RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain).	NA	74	RRM
240909	cd12463	RRM_G3BP1	RNA recognition motif found in ras GTPase-activating protein-binding protein 1 (G3BP1) and similar proteins. This subgroup corresponds to the RRM of G3BP1, also termed ATP-dependent DNA helicase VIII (DH VIII), or GAP SH3 domain-binding protein 1, which has been identified as a phosphorylation-dependent endoribonuclease that interacts with the SH3 domain of RasGAP, a multi-functional protein controlling Ras activity. The acidic RasGAP binding domain of G3BP1 harbors an arsenite-regulated phosphorylation site and dominantly inhibits stress granule (SG) formation. G3BP1 also contains an N-terminal nuclear transfer factor 2 (NTF2)-like domain, an RNA recognition motif (RRM domain), and an Arg-Gly-rich region (RGG-rich region, or arginine methylation motif). The RRM domain and RGG-rich region are canonically associated with RNA binding. G3BP1 co-immunoprecipitates with mRNAs. It binds to and cleaves the 3'-untranslated region (3'-UTR) of the c-myc mRNA in a phosphorylation-dependent manner. Thus, G3BP1 may play a role in coupling extra-cellular stimuli to mRNA stability. It has been shown that G3BP1 is a novel Dishevelled-associated protein that is methylated upon Wnt3a stimulation and that arginine methylation of G3BP1 regulates both Ctnnb1 mRNA and canonical Wnt/beta-catenin signaling. Furthermore, G3BP1 can be associated with the 3'-UTR of beta-F1 mRNA in cytoplasmic RNA-granules, demonstrating that G3BP1 may specifically repress the translation of the transcript.	NA	80	RRM
